NAME	Beta
cg17647904	0.91508905781921
cg18610205	0.649464784188228
cg18907610	0.722070974428522
cg19653282	0.11512106083994
cg19968199	0.912925573199589
cg20671613	0.912009722339524
cg20894640	0.85255818452103
cg21224380	0.870366083977533
cg21249754	0.755050969872613
cg21805118	0.774831828188507
cg22742001	0.914632650296773
cg22791643	0.783540393637637
cg22827210	0.0866543060200799
cg23520422	0.107290969804758
cg23807570	0.829780195565466
cg24028828	0.91653847688529
cg24957609	0.835577255318154
cg25194194	0.793757304995152
cg25416125	0.674574391471807
cg25972924	0.0577629983905447
cg26363363	0.832052770083481
cg26508200	0.921304932001165
cg26663772	0.717412468697496
cg00619505	0.887903375224054
cg01752594	0.841704083517762
cg01925950	0.871952034685633
cg03268893	0.0595027537791355
cg03313271	0.936961200392089
cg06935361	0.860624133549839
cg08183317	0.866593374973299
cg10564001	0.262949928989382
cg11760099	0.903871041739284
cg12423658	0.851989330249687
cg17056618	0.930051943826476
cg19023589	0.923230782289863
cg20157572	0.93151474745687
cg21876656	0.78848225923219
cg22131172	0.220207594198121
cg02112168	0.827231639086345
cg04147497	0.928561333299409
cg04756491	0.918798305454405
cg04848682	0.236652656585638
cg06724236	0.887206037364822
cg08077807	0.866319663928185
cg08253808	0.94163540778457
cg12194055	0.898323454872784
cg13121428	0.937575382234731
cg13695076	0.817332758595859
cg14345154	0.906632029759651
cg14851544	0.216882778831845
cg16045731	0.859809519207643
cg17925084	0.884470397985737
cg18533431	0.376095451317558
cg18568335	0.910875859757142
cg20981219	0.150890248112945
cg21057323	0.795371258935537
cg23013137	0.616595272895018
cg23020514	0.875746051258075
cg23037469	0.913089198343977
cg26137915	0.807180306453102
cg26298914	0.946038694661743
cg26318872	0.938738158925791
cg26846476	0.937069779633919
cg00033666	0.796852557604817
cg00691586	0.841233967255586
cg01735277	0.804959014572519
cg02384859	0.856167939452073
cg03402235	0.809215871124769
cg04858164	0.896306008254079
cg05265081	0.903648471844543
cg05289920	0.875078263922464
cg07435215	0.904877483182026
cg07763737	0.853384284969376
cg09434536	0.89717043701492
cg09879458	0.123185762694431
cg11826104	0.91430551794437
cg12483340	0.830458029582294
cg17830812	0.914358350376335
cg17896808	0.845644620579279
cg18812353	0.930849440267265
cg20602300	0.912981341863785
cg20626983	0.730691002404685
cg22584911	0.926503035858431
cg23531049	0.906791406777658
cg23536830	0.914344521052739
cg24008435	0.817600860219416
cg24405567	0.116386696801812
cg24741430	0.278129909084705
cg25830379	0.825349784521533
cg25948332	0.915908107201534
cg26097711	0.935459674781058
cg26810157	0.900967039157925
cg26877077	0.937039692401001
cg27123392	0.925796125282395
cg27618318	0.897269958982807
cg00192773	0.799245600442333
cg00445959	0.756014265096207
cg00935108	0.911578024218948
cg00944001	0.928408514340773
cg01039752	0.154926449271973
cg01382502	0.862777769390609
cg02582213	0.899674807563492
cg04125962	0.759149418927967
cg04340114	0.929164143404723
cg04545079	0.733829890345113
cg04616529	0.889779021943992
cg04885396	0.931973292795947
cg05355684	0.871645488419142
cg05425326	0.815583027535185
cg05918327	0.792173193586581
cg06575692	0.845597171335813
cg06778024	0.782813324657247
cg07000116	0.892214386785729
cg07298177	0.704478476920122
cg07396047	0.895577190580207
cg07860918	0.858355496751089
cg07877964	0.825910342146949
cg08110692	0.822901722266902
cg08595782	0.885997851045619
cg08959230	0.883206641546028
cg09300089	0.718587966093523
cg09331545	0.7134294791758
cg09757087	0.786586431515382
cg10020520	0.899458213116613
cg10104480	0.734050712063734
cg10118456	0.936356525892754
cg10266904	0.776922356121099
cg10278046	0.907453289589189
cg15286847	0.83883962336778
cg16727006	0.892364682369011
cg16778018	0.861766187778527
cg20364025	0.895727525272754
cg24800887	0.844895336054773
cg00277591	0.8886899352445
cg00777445	0.589975512073484
cg00842595	0.876494690768763
cg01479396	0.861057645567439
cg01722297	0.903422918728251
cg02208313	0.789279493637593
cg04662056	0.811717467407568
cg05064936	0.524198039778617
cg05421487	0.852611683103599
cg05919238	0.907876122027086
cg06091647	0.88743453916521
cg06458238	0.771879316190679
cg06966839	0.828286821517933
cg07050712	0.887593922750399
cg07137244	0.897417113896751
cg07324245	0.747052846163783
cg08040471	0.700609771400845
cg08154963	0.812109348424307
cg08224920	0.671628255698606
cg08850641	0.206254615169302
cg09969462	0.889371562592175
cg09978734	0.869833694050929
cg12111137	0.82872025786449
cg13240704	0.896118745955739
cg13468144	0.925843613738771
cg13747876	0.744484949255854
cg14579184	0.862987375796716
cg15137213	0.811188914901961
cg15711404	0.825121766147572
cg15752436	0.672758379167226
cg17331920	0.91611555423341
cg19174634	0.884073511094219
cg19460836	0.898784636929541
cg19830983	0.643731435146805
cg21048763	0.931029091941077
cg21214508	0.913230113244699
cg21519701	0.8805611482856
cg21577598	0.821010321994651
cg21793127	0.777441555229448
cg22498365	0.855602125687594
cg22556056	0.866531655454925
cg22595391	0.694315930867486
cg22759624	0.130831244684296
cg22892373	0.927064743560584
cg23404101	0.917449297976708
cg23498628	0.754666577348483
cg23671708	0.820138450892126
cg23948703	0.887749041491594
cg24777505	0.88961622068804
cg25004176	0.9219934224613
cg25422797	0.807833212298674
cg25743345	0.849062337985673
cg26250129	0.822739244121579
cg26360197	0.78254913181586
cg27381584	0.620661975200025
cg27415283	0.676442967540083
cg27579854	0.86943857418426
cg02902412	0.88058217963414
cg05486872	0.833817642844786
cg15424989	0.484881465356507
cg20338754	0.867825128003447
cg25389087	0.926616899392758
cg26848442	0.598382572934513
cg26987699	0.671697720834138
cg00376816	0.880806575834739
cg01823541	0.0591196221940144
cg02327522	0.795868693064386
cg02359181	0.743072734541074
cg03087897	0.79436734946657
cg03332546	0.7784148451949
cg03597940	0.840722859310178
cg04274340	0.784885021898607
cg04613057	0.778101321292026
cg05262463	0.848574751248712
cg07843390	0.252450676785575
cg08097359	0.74652264106217
cg08241841	0.873588023408803
cg08430680	0.829790523127604
cg08574423	0.725467969286423
cg09307985	0.894907246665278
cg09432758	0.779895317277124
cg10133935	0.940427716535468
cg11313468	0.802734947462558
cg11349093	0.652686136167128
cg11395893	0.0585059323526102
cg11550234	0.743527119739425
cg11964578	0.894473773587552
cg12967050	0.828308767185267
cg13790259	0.809395027449753
cg14781394	0.057075480620659
cg15159247	0.860457244348132
cg16681873	0.703623820368207
cg16927606	0.679825444962158
cg17126555	0.187013648858469
cg17278295	0.778435448738506
cg17344770	0.884706643179267
cg18351781	0.84071260168067
cg18544365	0.826531995864757
cg18736168	0.775999770289087
cg18901104	0.760386525508061
cg19853565	0.211452347087498
cg20468939	0.720340586642344
cg20656868	0.040393193141476
cg21562035	0.874507432632478
cg21644703	0.618919827398229
cg22568423	0.14383667366733
cg23760945	0.850338625291109
cg25974922	0.852098703733053
cg26296574	0.849816953284205
cg26683005	0.77043792676098
cg26847100	0.860868595598949
cg27064845	0.684576963727059
cg27340480	0.907053034105018
cg27365208	0.640279234284283
cg27372422	0.813505335368291
cg27648270	0.862351784131343
cg03710860	0.842896889046252
cg06064964	0.738469709269743
cg06978145	0.958188217746288
cg07835236	0.89871682616505
cg08545593	0.827307010558018
cg09696044	0.690313796195027
cg10357682	0.835318019994779
cg11779113	0.709525368815997
cg13591710	0.864462302800097
cg13693517	0.852615592275086
cg14030719	0.736518416171475
cg16291589	0.851293308087079
cg17647667	0.888894873291769
cg20661985	0.831183398830894
cg21341487	0.814403857771236
cg22963164	0.82174453801769
cg25739142	0.913816993289199
cg01772743	0.824673830581113
cg03062881	0.917610408416805
cg03562367	0.818104726826595
cg04314225	0.689807623501094
cg05595469	0.817727978499249
cg12003230	0.8658251699824
cg14414154	0.751930238573911
cg15125868	0.806934529489675
cg17122157	0.862284345410871
cg18342814	0.558708668027051
cg20997320	0.851879810242892
cg22217449	0.805463409849813
cg00344801	0.688703049904036
cg04195000	0.889411171732461
cg04630823	0.752162281503876
cg05949181	0.787122575300922
cg06766034	0.770777791912704
cg07713946	0.870033895771804
cg08471335	0.738838333803754
cg08715187	0.699379101651989
cg09856467	0.787987186132823
cg11051022	0.881658178935918
cg11858499	0.8829101457909
cg14150023	0.896247154272158
cg16093065	0.894336676275525
cg16389078	0.672768448391063
cg17725019	0.869126304081755
cg18895476	0.868831969704799
cg20571453	0.808267505579102
cg22954307	0.711047045626039
cg23346237	0.742718797963215
cg25739715	0.441819571727743
cg26076280	0.890697624341828
cg27381549	0.766115942124041
