NAME	Cancer	CD14	CD19	CD4_Eff	CD56	CD8	Endothelial	Eos	Fibroblast	Neu	Treg
cg14594044	87.8308821829693	64.8518911717865	84.7477459243907	88.835024808166	85.5496331347773	85.7684287971848	89.2053344504636	28.5432241667196	85.6068542956228	33.7230294108249	89.0397729054538
cg14786790	93.240927731557	13.1867360584822	87.270067322714	92.6349683269104	87.4174669534096	93.4825001624815	93.7033566933302	74.7964482074907	93.5803450791583	47.5314036685728	93.1497438811546
cg16102040	92.1464220700209	74.172019057868	93.1699259846641	94.0395353595982	91.8279913863412	92.6737573051962	94.0784029622192	81.2325716375492	91.1813891061281	39.8484423833886	93.0542125053117
cg17128308	92.5793295943242	87.356485454414	84.7916807409413	18.846759845933	70.686160086003	38.1053589409638	69.7714425085887	82.8389432387268	91.1234009842497	79.7740100578615	21.5828199117811
cg17984638	95.0376323138683	95.0716167933376	95.7930992814605	4.99794349775712	26.6859920105712	27.1936572207644	96.2882976319989	95.9123635832229	96.0654542887964	94.2420194637096	8.66440675811452
cg18242288	93.8305983998553	66.1986471515484	90.196939220582	93.9446099093934	89.2302222217174	91.8838996019319	84.9334195441998	71.4251851313568	93.1792005945941	35.9282460218954	94.0434859178703
cg20107506	92.7352531748178	32.5752551112465	94.4581828187625	91.9138118945596	93.0447503039762	92.8485715017807	91.0692758069072	10.5286274690389	94.7757378676298	9.36213187021239	90.4670909011518
cg20171453	94.4022841379577	88.4310183835665	7.96618599859193	8.6997657235426	45.8034313106335	14.4596321279767	93.3794480679291	70.3231997443924	89.9334281180276	76.1066202344599	10.7791963938627
cg20981615	95.9545691839763	91.7247715374344	93.9794477469883	4.61873885615015	23.8338952046453	23.7077793290058	96.8650132454823	74.7781427291478	94.3183236044927	79.140881201657	4.91144575975147
cg21238254	94.838707841393	94.3242880880624	93.3754706263881	95.3324994377464	62.6093130176668	70.4367369406213	95.4213162038788	93.7795988048834	92.0305652820024	92.9999181196551	90.3120081108775
cg23730277	89.4298736370677	92.8962677777358	13.5126786359102	91.7336779946144	91.2924368049336	92.3954059409051	89.1930509576669	92.5130898082589	89.8165043299044	92.7398323473996	88.7276281286083
cg23745290	90.4831468468667	22.5908868396199	92.9775114099568	92.9534075238767	90.1163441356831	90.9435459996056	91.0305599643149	8.60006244460219	90.2614975919857	9.41926757289645	87.954475371908
cg24491704	92.2361540568956	94.0039140618487	93.835853374949	94.4847638277897	94.1612558691708	93.9375985936623	91.0199699571358	94.6075466735311	6.32233069398313	94.1616752577516	91.2734690224745
cg25892537	91.7978563449369	85.7798916438937	84.1989475774184	88.4538479275189	37.0190643629079	46.1035359571919	94.9129332496198	84.4988682327777	87.4146807039007	80.2573640971343	87.9909945642005
cg27628849	94.4201654891435	82.3258615537212	93.8281291120579	92.143530214673	37.5183098735606	62.1722405937134	95.3572546185354	53.1455038354643	71.7899223958333	67.8118093707344	91.4084664237306
cg00594167	92.9455157743054	88.3005340362448	87.0357198742295	93.2852473524406	49.4682898372788	80.6492167777214	94.4333029169447	88.4082670640187	93.2736507170592	88.79013343769	93.0216061670037
cg01057573	94.757180925383	41.056587436998	91.4528851719398	92.9718271461612	92.2898119024372	93.6231058690633	94.6731634611531	5.68663889181417	4.10164387326816	8.72990868135307	92.9304524057975
cg04312209	5.00775127807617	50.5558924587093	7.48092446352478	4.17176200619938	7.0025305659393	4.11597097299818	4.79605492927706	58.5578831771809	6.02303501957932	61.6546085375272	5.72672846232557
cg06465076	92.8501397689818	82.708213289641	94.1649491947122	93.3384438985569	93.6138319429226	93.0084209917954	91.8600329186511	64.0111635394537	92.7673015030583	26.0952626820637	91.888668830828
cg06573254	93.7159836620526	89.3162324861008	93.0751935662737	93.4319715021007	88.4621178737097	87.815166398605	94.3845830851996	22.0133637022604	86.8835659507625	32.9192254497894	93.6576651729181
cg06799721	91.8192670859412	93.7017875729902	93.3700528758925	93.8349348276696	81.8186287136292	85.5948876800957	94.2831444817532	83.5141422560055	69.2482978762508	91.4469484365437	50.2975352511651
cg07033790	92.3438806552693	92.7606250671015	94.3140795254259	93.3464477137858	93.7567405878359	93.3415651626281	90.9063714127683	31.7854106133305	92.7616278940864	82.6778191525629	89.7850706120608
cg07573020	93.0169077724002	92.7801518944373	90.0369040104214	4.62823338422683	33.5296532289584	9.33639909607725	95.1177807270053	91.5980038895052	57.5492634633463	92.7105069947716	4.36532829071181
cg08691577	92.876004327606	93.6412761270203	61.1764904189013	92.440921181285	18.1057058961581	11.655413304176	90.5901381555129	93.9106589745592	36.0743969483054	93.5173580413959	90.6580608002875
cg09526469	93.654544310784	92.5772342694203	63.1663362534562	7.27540364101169	71.3068986349599	36.9136192528745	84.9003536862348	92.398869960892	93.8098175586183	92.9101207210954	12.3425703028148
cg09828761	94.5911581458765	95.7649892239478	95.5662650030092	95.4845743178679	94.5089298516509	94.0344906572315	94.4730783365474	95.5998367692465	4.22854537943981	95.3307340259751	93.6032900069117
cg11650763	93.327065434471	8.93409064823447	13.0531377852402	9.53364718426863	10.4131757398383	12.7723645677898	92.7368911350556	10.209830516714	85.212317141984	9.6369722107048	12.0846190124817
cg13500819	93.6904691697814	74.9341748833069	7.66806618918912	78.5878340646448	15.8062990647035	33.4662893393315	96.3138999877675	68.7653648510137	91.5097969304728	71.8778776105279	64.3921452855688
cg16119483	92.2228493352561	92.6861159291314	92.6645015097661	93.0472970653837	92.5903714916958	92.2381978382757	7.38612266996682	92.3530091423479	6.78357478231483	91.8343016179186	93.7022315691044
cg16345114	94.9602379700136	95.55953093394	95.6393774295965	94.4950289130077	95.4808449302142	95.1823291312898	4.82065505425268	95.6977261576996	4.61351636549459	95.5985921182379	94.1853235062154
cg16998950	93.764658828851	22.0513336848739	89.2802171709552	94.3756811152393	92.6655227613121	92.7187633293125	94.863181649412	76.0271539869816	93.6312651795101	25.0577893468582	94.327644136004
cg17558547	95.0867150069151	93.5069862662452	95.3077237857768	95.3167551979598	94.8996311004202	94.6658299147141	93.1672944963709	33.5652577018779	94.0978221658699	69.9255259032406	94.0356241559258
cg18169971	93.6500890007244	88.2988440589745	93.5214811014733	94.8870095648323	93.5081182224585	93.8106843992671	94.3775017691066	59.7620934967473	93.6917890904808	49.690769214562	94.6882295185019
cg18254356	92.2954584288775	92.0374115553226	93.4804665832996	95.4296961246403	94.1208203807291	93.3173977259885	4.6603285582026	93.2719824419624	5.98348406954061	91.2239629573677	93.9537977052381
cg18468726	93.6835782415688	91.5147442454671	94.3593249881715	93.9153560092641	93.1226816881129	93.2487883535634	94.0178008939932	17.5428348892937	92.8459616909947	57.1542030103462	94.0876572299665
cg19951297	94.9149825773015	95.6338982412361	95.7900293554003	95.8359699738244	95.5983838522882	95.4978375998573	95.7639657610557	95.8925196652245	4.42550727612543	96.0570134381014	95.4005071256237
cg21069500	92.8458371247001	29.3507976561335	8.9227747523523	84.2091611638526	10.5413264856665	60.9159671173649	92.7272521600561	15.2053940691373	93.0067629339088	17.4062799876624	87.2259600897078
cg21237481	93.3608314105061	91.4226725557398	94.4728000023758	94.5092679662079	93.7709466617243	93.5389865419148	92.9665455506786	13.7551535288261	90.6747523904617	72.0009735203842	93.92800230293
cg21245816	93.7894455933944	93.0890930667925	94.2693231188996	95.0939643961643	94.7263951158042	93.955870769511	6.69598421349633	94.0066907742784	12.2731188215435	93.769212732401	94.0895595661611
cg22685009	92.9923628873156	92.1896588455295	34.5876402901222	93.6160832350716	92.7419439429042	93.2777759614665	94.6684147313167	92.6435317701996	91.6937369871969	91.7553066497317	93.3770951238412
cg23321140	93.4838317960731	94.2413443671084	94.3416386149543	94.4140956812545	94.4597085508722	94.3621628312129	95.0088089891107	94.7266872548343	31.5390822853143	94.72054591961	94.5936500334047
cg23934477	92.8280485191026	89.8277833660753	14.0538899498547	91.4502823666438	86.2475714281903	86.8278683234135	94.0321777022835	88.6632312673378	87.0769154852319	89.4232598102637	87.2132762459269
cg24100671	5.60186569864504	83.2089859291532	81.6911922231507	88.7661866002752	79.0444365202651	80.3449537213459	6.22978824029115	85.0095890586966	3.69398470183956	85.7224339283551	90.8015842196976
cg25585967	93.8671447336403	94.7056289071189	94.5103603674567	93.9854299745008	94.2091837470867	94.0198070476003	95.8005947595374	94.9377211780545	3.9195223140793	95.2596076522067	93.8895108798041
cg25693317	94.2577181713928	90.0121703408494	94.2463222613768	94.5028514161589	93.4213882087968	93.1772388743677	94.2138198738858	82.5351565157214	94.1141890179264	34.6371824080225	94.0296588751589
cg27054084	93.7555487508759	72.2058426698767	75.8957304108879	4.76569919208116	18.7132262673117	10.0676198785687	93.2727526005721	25.0897288648711	88.9872050927833	53.5828925880051	4.46380781089187
cg27072813	93.2909286805896	88.6960811263495	64.1131472226459	91.1964346920119	27.9153641932811	36.7687734514469	93.9898889966212	81.4874532878281	88.2981876531896	79.2837842917816	90.1635160927169
cg00252472	5.16334213961943	40.5984324400669	56.848484692248	5.07666064063249	5.41008006434429	4.03552076978196	48.7985675734906	3.8983551860076	14.2319024580889	15.5344852364414	5.32425907159261
cg00259404	94.2142101267836	6.51316615438274	93.1862061270025	94.2338168424386	86.2333862514553	94.250138857733	96.0564867439242	61.9208841825756	90.1771384199392	23.6941997842983	94.4250441838838
cg01128736	92.3794482963745	92.3803501185653	92.4113118959915	94.3604764086336	86.0491219201713	91.521729462898	93.9079031225999	92.5310384026719	4.7216251144269	93.0347882083054	92.3194579765152
cg01383911	94.3207908624634	93.7403397024787	95.5941051376919	95.9101586832902	95.8047289127374	95.3505338934986	95.0073923850264	40.1196624936556	93.7556327544201	41.6390526937258	94.0781504578052
cg01456691	90.5735168418646	4.67094095395726	4.56419640122762	4.94961043590304	4.51936648080012	4.76555097038223	87.3483006667816	5.17409328259151	89.5275879320835	4.95520658286433	4.17727489607912
cg03094134	91.1177042661777	77.3114307419534	90.1778987179979	90.3682886878697	88.907654252588	88.9265096380632	93.4885211532701	21.4212839681619	89.6656509483499	17.7805047766382	89.6397629176849
cg03782778	94.9294527162798	93.1682183928152	96.3889250868653	96.8503145029379	95.9778504346206	95.674237287768	96.1906971063214	59.9413444105643	89.9497508697709	78.2348038879664	96.1019070603874
cg04276715	93.5918662430237	85.011516383401	94.1021991237425	94.1277809246678	93.2970186111913	94.168369787414	92.977757387039	75.0442197194631	92.3582661353326	55.1440453074903	94.9250970198933
cg04609694	93.555635079757	87.740367551534	94.5687144046022	94.5113246158839	93.7888985593674	93.9958011168195	93.9448825874595	48.2819863345928	91.3772243658289	21.469960057996	93.8195417896524
cg04627871	7.60518958524402	9.22596750971888	9.07195284283219	32.496246857806	9.26735836413902	8.32691676625883	7.56150807083373	9.53909073357141	6.05896243482787	8.80279150398827	6.7999350190092
cg05143092	95.6228624068524	93.2842868988608	52.7794209126521	96.3841585158659	95.7130824619538	95.7545162047167	96.2400552058267	94.427977361411	93.8568015774271	95.6515378884975	96.025040599321
cg05314350	94.0953102025726	33.8662781004722	95.0176518201847	95.7024405683082	92.656346429494	93.7805105346201	95.1382675075301	3.60049318234915	92.1322246253869	8.17858022456934	94.1521609344368
cg05454562	94.9804543436377	65.6314238513492	95.1115786350621	95.297902223489	93.8442173416814	94.4528973789045	94.8175106442818	50.5613185962264	78.5062181991506	23.8751903406563	95.9341541119665
cg05517541	95.3956585614115	20.3628130017948	57.5747229180247	8.00393864629589	4.13828536920449	2.64814725707101	96.4344475018119	33.9001673835172	87.7042698219259	22.6846161025983	9.72039123166813
cg06230847	95.7116393365202	92.9824980842117	96.3540349620658	97.0553109007619	96.2942765873195	95.7760391956556	96.3915334630161	38.3231427317412	94.7979720409246	35.203622400094	96.4998539356285
cg06400745	94.9973121721939	58.3119244310028	69.2746316598613	88.5740591759798	85.1612712896383	90.8472841940607	94.7213516010017	35.2980617426551	93.5996906055955	40.6725995811918	88.6386074792133
cg06526020	90.8072266660463	88.4255708570619	92.398539180352	91.0697059459081	91.8399105407918	91.0511952559977	89.4148516448423	9.77370013831895	91.6021194005914	10.4160738370017	88.8976935235033
cg06986158	93.7435776925435	94.4977957777782	94.3487675313864	94.8617403618535	94.3182796072356	94.777792001558	13.0989246115658	87.6384033107685	85.9199224457117	93.0565536424052	94.2086828193361
cg07207982	93.7206049220755	91.92401955581	94.9914559664933	93.8784821351958	93.9966783495243	94.2967214736133	6.81747483323353	92.9797573031712	7.93142428340354	82.5337442306495	92.5834798269168
cg07249939	94.4860678396514	22.9622567256643	72.9438871889575	33.9153906857547	11.1493603792846	21.4495709153137	96.1692739184877	16.0401710811872	87.5238990629558	18.5863139999232	37.5488294281026
cg07333021	92.4972434769426	61.4295088317209	92.4664043858434	93.3515654724273	89.1440003351235	92.0702485757155	94.0909965660763	77.9372160363425	88.3852832987647	42.8293163411366	92.3772762213046
cg07905808	93.1162937355291	85.6485936395751	92.5652819651713	93.6037683936477	91.3293451938015	93.1006940228068	95.2744813383734	41.9347889018325	91.7751468991862	30.0319398407449	94.7632292401224
cg09020199	91.8341956775269	71.2801510341455	90.8991939811253	92.7023174776843	89.5629495648585	91.9829026856148	93.7518972855247	26.7607206779649	86.9580130456158	18.9980187447326	93.0613939772626
cg09354037	94.9544066624157	3.27767327120358	2.92155978124645	3.28809875095033	3.04503647735198	3.21252511948525	95.3762816710269	3.5367077675549	92.252295384938	3.46453376642226	3.25999895158524
cg09379497	94.819816672186	18.9025885536517	94.2968636477588	95.1379608061358	90.2551834229325	94.6377331031721	95.41872038849	13.6931891387908	91.2075333681929	15.2288928536702	95.3492751742518
cg09569347	87.6330022996058	77.4517021866441	52.7191601999757	10.2827519862468	38.0130552417631	13.477197083304	84.9020520804265	72.7504140226189	82.0704433179495	75.4159751633024	10.3810152150333
cg09736959	87.6292127454966	86.9560601522536	10.2805509558776	6.67181009396563	34.2776406932485	9.93986228687515	93.1657535803162	88.2028384075414	69.3500066755911	86.7535101088149	6.29756995063176
cg09950916	3.51661236810043	3.72502180044068	5.01028655647047	4.94936310466306	5.56356786962681	6.07587076918873	3.93165833346669	3.94088766949802	50.8698460829929	3.98453699934291	4.41643379437471
cg10009801	91.9431010127656	8.05372036239265	10.2061171229175	90.8870897168812	71.9887818637238	86.0300783940703	90.9543671017553	7.94938998157681	89.4699691615393	8.65542516539726	85.8574356911393
cg10401017	94.6088697963611	91.3670468963564	94.7220866592334	95.3463308640446	94.9123937355231	94.4624952451088	95.5919246311233	83.3903178017794	91.2149011020729	60.3050364640007	94.8627248247559
cg10471548	90.5073094939009	17.4982376072241	89.8293567348072	92.4200974395354	86.0639527269921	90.0294482365943	90.7646232252458	57.3778238610201	92.9550905398628	22.9542067270147	88.5944101856548
cg10718056	95.1484654806023	8.9083289387915	95.7362710742723	96.4271548043638	86.0813835037517	96.0040864949978	96.5671199883669	16.9838528484388	94.4297321031353	10.6386160485264	96.4779563356738
cg11019014	93.8540049189798	94.4096628563888	93.2299780817906	54.738139590928	84.7533903053406	54.3945288657855	94.5676972605416	94.094332248759	93.7051464144289	94.2338307751786	66.4495417584215
cg11100450	93.928444952296	94.6962840981525	93.8250603228451	95.0056392634035	27.9429528415299	60.3919172111336	95.979111319397	92.3884678880291	92.6354481067523	93.6017810575584	93.262624440598
cg11327408	94.6960391167638	63.8148144038924	96.112415157171	94.175700299543	93.9200442375286	95.7399903567826	96.4612025856896	23.5599146204805	87.8628570264852	19.1828475818226	94.07743187028
cg11645762	82.0819980545125	61.5630182186485	76.9095561223747	86.7113563274729	24.3711389311364	37.4497107811013	82.3311333345293	44.9316466898223	67.4588989010891	52.0760779209509	81.2167637006704
cg11723077	94.7095599742501	16.8729527222259	92.4545793055001	85.6417384715105	74.0329758865365	88.6644862936725	93.0334605053924	56.2429436744094	85.6180979497497	27.5288005654365	87.5687982682253
cg11748354	92.9504255924104	4.38185526911882	4.74405515109641	6.16496292645479	6.32274832256767	4.90962406096197	91.1087011413007	5.82323891680714	93.8754630131169	5.5750286027521	6.85323395795172
cg12269161	92.7117185096481	9.45179020260077	4.81091220033651	7.00218969643578	5.06714320451776	4.74483812544949	93.9908378100551	5.62471403480572	88.4764889736531	8.02446644329643	8.32780444183427
cg13015616	91.6752706104506	89.4073133127113	84.2609243466135	6.82789547402355	42.4583744079428	20.8410168966515	93.9753052003799	89.7634751805279	90.0321662948229	89.881629282335	15.2583894858796
cg13036546	93.7693261416928	92.6052638663503	71.3859290696217	7.01422987252136	38.0093591551275	8.42601261306362	93.6644684951992	81.3609874050995	93.5118405214935	85.2153726979466	8.47830885461561
cg13165140	92.5311101990866	4.03450071703868	3.41751117806396	3.91646258498192	3.61234462115967	3.73959569844323	92.5990210832639	4.06457345552311	84.7451257568679	4.30822489443441	4.35076868085643
cg13640297	93.9214098465378	87.6591635445094	95.680325772955	92.7504158250675	93.4967595940161	92.8732382061852	95.8302491211794	64.8707124734203	90.4058000831588	44.6357143816931	93.1650043602746
cg13962347	92.6239324473761	46.2150528177198	6.92817551269638	5.21799460733024	7.44533025467767	4.22705964693181	92.5037393985834	56.8737012133753	91.2113548357004	46.6586301067185	7.41915867016552
cg14058851	93.7432690855353	81.6464603340194	93.3095330366156	94.8952045336993	37.3678861331044	78.8656777778538	96.3998936844763	84.5895965846087	87.0260329149398	76.7256815072106	91.8498759778757
cg14083015	95.3173185856161	4.34261339192881	5.27758295570117	7.65502439876368	4.47319093642528	5.90149325920024	94.9637259351012	4.94754106775888	95.0809662681061	4.6579156133633	8.17860905659611
cg14268557	94.2450637536418	18.2321332783946	93.4926510153305	94.8060745326758	92.8118787789674	93.4744553019984	93.8683263860383	6.26896290541463	94.02724417952	7.22298108730157	93.1019680981574
cg14293129	94.5062665862446	94.7051566346333	95.7813139495005	95.9296461897088	95.1334953947281	94.6664128877017	89.6685345151654	93.4049061413932	25.191856318252	94.6600550516102	96.1927787932197
cg14575356	91.9921144853285	64.8373164399075	92.0217810917887	94.4705481962178	92.5913302019273	93.0101036835697	92.8840481197515	21.3029756747182	92.1198981965138	13.1478954251165	92.5654823405512
cg15703314	93.023982678306	94.4330501983459	94.0187232549876	92.8505108937769	56.1438596910089	86.094590698424	93.5990327910685	94.4482028095009	93.4391345440353	94.8713369059956	92.7395645419734
cg15710961	93.4513434499018	93.7300233861918	92.5060119184004	93.6699755779584	89.571396477187	89.9320372130537	94.922175271615	24.0985102883131	93.6559486825286	81.3516895555541	91.3606086738228
cg16102778	95.2906539597431	94.0315691024661	95.1605306679454	95.5826420586752	95.2584771663917	95.7802356277436	96.8065091449921	93.8040666127845	20.9042612856737	94.5894023061675	95.2898090495744
cg16756949	90.609123247673	89.936216007354	91.3835904644916	92.3336549591906	90.9535719399822	89.2095616709187	90.5147004399751	29.0588984013366	91.4193523180758	81.8750818435811	91.5022002791164
cg17080697	94.4525878794489	83.1314346940225	94.980379469277	95.7889701755931	94.4339558772817	94.3499880712034	95.8298795515141	25.2879791505499	81.009733569041	17.9331958234227	94.9856155164194
cg17207512	92.7080679004432	4.73091574686072	4.62846248428381	4.91272269345218	4.34613112187443	5.07030611305831	80.213848060296	4.99464056858515	86.2256045914255	5.14623874019216	4.3430868418864
cg17344091	94.4060361063527	3.70103408953284	94.7393095715044	95.0925814251154	91.4495411076127	95.4563550425807	95.3116171140876	3.3139055571263	81.8076136297357	3.7124769060492	94.9926315757358
cg18067520	91.9379927067696	84.2291891582259	4.92518187096007	94.2277517860285	90.7381377495484	93.6501302701651	89.6106773058447	76.2952494560804	93.4150765127734	86.5218273343551	91.8290257382705
cg19047804	93.2211970757813	92.2093465894183	93.9436936050122	93.5872689294677	93.8612446947199	92.7094308923365	91.8022633570933	32.8077066843009	93.0862415184618	25.3323438847709	93.4120854410318
cg19136673	90.5717265352975	12.6922760571578	8.7627196602271	8.05906014097898	9.50629092625091	8.22890644243452	93.48214304646	15.4830694622429	80.240375888407	15.0062641007346	6.40741267569448
cg20267828	92.5675950595948	93.0475027149398	74.8951104142194	6.52721538798173	38.1608113006222	8.37548621211502	91.394507477021	93.4006393666539	93.2301145251498	93.3026871823655	13.3616731347344
cg20487608	92.1970790488659	6.29829471038218	5.62699323452248	84.375248824182	78.9739282678173	88.7723299432275	91.7895002499679	6.20953996993845	92.6995539653885	6.76292837584679	86.3562988562016
cg21041472	90.4981057955816	69.1546746103804	90.7092407823937	90.6370316490234	92.6830728289	91.8626586759738	91.3639243213648	89.2192814338913	91.4078648024854	36.1406207575378	88.6087009652196
cg21669966	92.9342836769877	93.9704990140569	94.0532969011514	95.1067709117235	94.4029733654904	93.4396692849433	8.93754330175338	94.6171514854954	92.7726356289552	94.4966065618198	94.2048233822129
cg21719817	90.5914151740016	75.9308448101658	88.3392404624284	90.7981403217051	39.482168621882	71.9028125025785	90.8474225500943	51.3713749181085	88.232134337012	58.8497424821891	87.5976179451198
cg21762728	91.6363861092799	82.8690248613867	92.6146779747043	91.3891877472022	92.1291488708056	91.2114028363787	90.0431546008776	14.0776100225094	92.2589937179908	14.295258702954	88.2999328959158
cg22277485	93.9876085724153	93.7988237534339	93.1781210292611	19.6524619629624	75.5539671242239	46.214121793452	94.9559292041485	95.5353575008393	93.8620190202153	94.9254235272945	16.1212711130332
cg23254569	90.9204277089841	21.2006794248312	80.5767398474585	91.2105907465665	75.245128746798	83.6499946767414	91.3103969189705	17.876777062785	92.2214213993337	11.4223603089821	90.6402121678847
cg23598378	94.4526006201348	66.5815592698794	93.2971866782597	95.8765836084143	60.8527733492391	88.8463246338668	95.5077505316433	58.3944694247142	92.5330343574702	58.2810479947657	93.7882176271422
cg23833425	92.2973162876546	91.6016908093288	92.3097951657038	91.4494968456922	91.9863146474969	91.1043571325176	8.51358122584076	89.4934561418618	83.7540856130145	91.4786076169385	89.1817006727724
cg25013586	90.2468565961673	55.4234407493172	79.799824466292	57.0440138079698	38.5545536804446	45.4064985062887	93.0770806834215	50.3436348706524	87.4138949625504	51.423182382965	59.2248183263783
cg25110523	91.8287751509056	33.1432548490064	79.2097520876682	47.3375118432205	12.2216508921914	24.1231610756844	94.5075888832168	23.0436780214334	77.6798025480809	26.5948765761433	42.8074029640029
cg25384897	91.0822622922075	2.59679625985572	2.37453447856614	2.69840483030658	2.39026981074821	2.4099736860408	89.4819168321677	2.79701319676079	81.616111320423	2.63193974917402	2.45905434077141
cg25693349	92.4077669227987	25.5267617541402	6.85789825251227	7.46975095003807	16.7472375518011	7.9146003459373	94.9701521712924	38.5243732047919	88.8025424607513	38.0948877486009	7.69424432930416
cg25790531	89.5438502557266	88.4541834718309	90.2537058824606	91.556201402435	90.3001274474993	89.5842299368421	90.2710578599576	86.801917774219	90.2952160669579	36.2194301864423	87.9452620044311
cg25861453	95.1968524977046	70.6225553927771	94.2590937744365	77.8507350305196	47.6705409943389	55.1277467110924	95.5630719021066	58.2417102421331	93.818868045402	60.739427771244	79.9127359461983
cg26183190	90.7509005180869	91.9671504400434	92.0947065567894	93.2318747347149	91.5669195976279	90.9052567250294	88.6167795228811	92.0822927502567	9.28106043496793	92.3889138277747	91.2727531775013
cg26229895	92.8320595931438	89.1988600358607	94.5608228894732	94.4534611069892	94.3118086098628	93.8349318837301	87.3702737428308	90.0116983617243	91.5939005217995	61.3351111718227	93.7267508805911
cg26514623	93.1504273940174	62.1713555040397	93.0660313441026	95.5638505586796	94.7169141132097	94.4368247476672	93.5762036015124	68.7621176692828	94.2081421155448	32.3151866510043	95.1410353366072
cg26846943	91.6096332566188	10.6134756592034	47.3185946212709	6.39043961456325	4.40845238771355	3.99064671501249	94.7147118547284	8.64805918633327	89.2905557604729	18.4084116453271	7.59039344162971
cg26878947	91.2782013229139	11.9154636028065	5.48018568086117	71.9620701800847	19.4502559340547	47.05780777992	88.3012726800071	47.9851263808518	90.8122769453773	43.9831265706008	77.8729070079349
cg00147751	59.6207408863092	62.9258791963725	36.1598587195674	5.28288899361658	21.3174242895086	5.37411280778446	60.5607899746869	64.8208567390916	54.2588047541383	64.3000601922762	6.18672599066963
cg00511027	91.6483541656594	91.269672257317	28.2688327000519	94.0636833064276	90.1112283286071	92.3234669061777	94.3804220389077	91.9924277817552	89.7217263537492	91.364677796895	93.1028006190383
cg01323964	92.2636215517788	52.3473253749843	92.6803077151326	94.1714389030454	91.8654570021615	92.0875943752122	92.2925460470503	6.12784080102538	90.4593660516878	6.5263810022553	92.5547675474595
cg01437221	92.3451014084471	93.7865950904042	92.2837354004529	9.07270949915876	68.458794511835	26.7306864172181	92.3205146866551	94.4615215398115	84.5351025003885	92.2829494896469	9.03934270195269
cg02041484	93.6853981473702	6.54757360125958	80.407803126107	91.7913647491103	80.5927053157425	91.3241069897178	93.6735584738475	5.16033440091191	93.5329671515663	6.09268826015685	90.2861331946322
cg02047646	93.5996053949268	94.2682655867701	94.6317577633802	94.3385444890093	93.2458706059782	93.855475350577	95.3874810309912	93.1052799973286	23.2032070486827	94.4448711364508	94.7897503959834
cg02240030	92.7233599160106	93.7440602120303	92.1762908432867	94.0110132619417	32.0412222098934	68.1071034412695	93.421736250476	94.7378736268459	94.0666034226103	94.2690442122945	92.9988458855774
cg02538772	90.2999277754964	88.4191931204624	85.4741383523766	9.66935499145988	49.8610889821926	21.7897884607815	94.9130698874107	89.0363853269785	87.2817390631869	89.6088512640712	8.95092988774572
cg02637105	67.562663572815	77.6597300973397	81.0569041850542	84.2302818247149	75.0845572124989	74.7958957828763	30.2200590335642	79.7805095420063	36.5876717151616	77.1081548546446	21.7256629718059
cg02827175	91.4753151338769	65.7934451782622	93.1107516221343	91.1542129788714	92.6418943899601	93.0738605745464	92.7585756573574	83.2525536157088	90.1083301851881	52.9481459937398	90.2611696900724
cg03436397	94.3559151032377	2.01403417032659	2.01817276910406	2.64905654863065	2.27175178553955	2.00636729472854	95.7694959048462	2.29818514997929	81.8730776694232	2.36812350559885	2.52888812424096
cg03686455	86.384830815395	85.2830897033622	87.9603264388619	86.1884242429425	72.0770429825788	55.8168086937159	89.9202836393898	85.6049664662766	80.0240689524051	85.5895356288978	84.728443278453
cg05177060	4.27030326289456	74.0414355582991	57.3934866556564	10.550905637635	64.9441323287422	47.78364503312	3.31995052640632	75.0147974580324	15.6686104136613	74.1257622754326	8.4772522428622
cg05740567	94.2394422630437	91.045223109234	95.2324611487242	94.4840161350079	94.6480414949928	94.5004700620316	94.4854055421692	43.8121278686351	92.0958271409224	48.9293667684684	93.463255511818
cg07076109	94.0501905868521	94.5905186473729	95.0653913171813	94.2849266996632	94.9675160918331	94.4503535944638	5.27852224619664	95.0838354251074	91.3897430775238	95.233245289465	94.2768895464572
cg07375256	94.1837385730613	77.3985742711922	91.0818375153531	7.15284307097055	21.1321012775252	3.93689098258152	94.7381835403295	49.7777204548583	87.7190396519836	40.718159721863	6.23120128230478
cg08985282	93.560006863793	93.4134977939725	83.6826947181422	93.9287221836397	26.9496295753766	53.074018410675	95.6336799447027	92.9598489781154	93.4509580657634	94.0369598124838	91.3063081349123
cg09185587	92.6857627152554	56.6282081325855	58.1585053008377	73.0011182799045	57.5810907882981	60.1814605589207	83.1354402153828	57.7010782192447	75.8344988861238	56.7601584142949	28.2883414503765
cg09278623	93.2182086893047	93.8406806436081	91.1855274676755	93.5165232492058	60.8620247534699	90.8797256147132	91.8625263244676	93.2147931086664	84.1821004852133	92.9729852036865	91.2272962994689
cg09766547	93.4866282151957	77.2444378236434	94.3148207027812	95.1980315663388	93.2532728493251	94.10014640164	91.5441917583886	23.8391999600504	91.9401309903596	41.7744320609614	94.2309600008884
cg10095247	93.7221016694432	89.5691376817713	94.2542860182927	94.7322510811503	93.7825274579311	93.2365385985689	92.4795786210693	85.3222452476795	93.8571978563872	62.7368390459434	93.6305218762193
cg10365743	91.541768352044	81.9222823675489	88.3949009668505	81.2760474661921	82.7405981699546	56.2052259406201	88.7588291434194	63.8361902498339	78.4091554836261	74.4111002405828	77.6707903618226
