chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr3	185494082	185504082	10000	cg17251433	100.0	99.95	98.38	40.19	0.0	18.75
chr3	186188730	186198730	10000	cg17293936	100.0	99.99	99.98	99.97	39.03	28.35
chr3	186991573	187001573	10000	cg07337602	100.0	99.6	69.32	21.6	0.0	16.36
chr3	187015532	187025582	10050	cg01040649,cg25599673	100.0	100.0	99.97	99.39	16.14	25.38
chr3	187133652	187143652	10000	cg00293189	99.94	99.86	98.83	67.7	23.88	24.34
chr3	187363359	187373399	10040	cg26824216,cg15701237,cg19383430	99.97	96.28	53.3	2.31	0.0	14.67
chr3	187733659	187744687	11028	cg03576234,cg12182991,cg24771349	100.0	99.95	99.83	86.63	13.41	25.63
chr3	188946151	188956151	10000	cg24314564	100.0	99.98	99.88	86.12	0.0	23.32
chr3	190507085	190657514	150429	091	100.0	99.97	99.96	99.95	93.61	41.84
chr3	190864692	190876585	11893	026,027,028,029	100.0	99.99	99.99	99.99	98.87	34.0
chr3	191325519	191335622	10103	cg14855367,cg27312961,cg13506158,cg27269488	100.0	100.0	99.99	99.99	99.14	38.0
chr3	192404036	192414668	10632	cg16209795,cg16366473,cg15048660,cg23207710,cg01257828,cg08002883	100.0	99.93	78.52	10.58	0.0	16.7
chr3	192909322	192919322	10000	cg18810983	100.0	99.95	99.89	99.37	3.07	25.68
chr3	193683210	193693210	10000	cg23144852	100.0	99.7	86.47	26.71	0.0	17.42
chr3	194480768	194492530	11762	cg03956042,cg03053875	100.0	99.97	99.68	55.92	0.0	19.84
chr3	194682787	194693116	10329	cg11862731,cg16578537,cg09652652	100.0	100.0	99.77	99.68	27.08	27.73
chr3	195615164	195625164	10000	cg23617947	100.0	98.83	98.5	96.46	87.27	37.93
chr3	195745840	195756112	10272	111	100.0	99.69	99.69	99.48	76.03	34.11
chr3	195802983	195812983	10000	cg05480110	99.95	99.78	99.77	95.49	3.78	23.64
chr3	195867234	195880403	13169	cg21425003,cg20384732,cg01239666,cg06063209	100.0	100.0	99.98	96.34	18.92	26.92
chr3	195881868	195893515	11647	cg09628877,cg04056669,cg04214520,cg18473978	100.0	99.99	99.98	99.84	25.97	27.91
chr3	195977827	195987844	10017	cg25931138,cg12923728	100.0	100.0	100.0	99.97	91.31	35.18
chr3	196136769	196146769	10000	cg13403369	99.96	99.85	99.64	97.88	55.55	30.15
chr3	196215191	196225191	10000	cg17572056	100.0	99.99	99.99	99.76	32.84	29.27
chr3	196333698	196343698	10000	cg05445326	100.0	99.77	99.18	50.52	0.0	19.73
chr3	196620115	196630156	10041	cg00828556,cg25771026	100.0	99.99	99.92	99.12	39.96	28.2
chr3	196885005	196895005	10000	cg08370082	100.0	99.97	99.9	85.65	0.0	22.04
chr3	197022793	197032793	10000	cg21856334	100.0	98.7	98.08	93.47	0.0	22.55
chr3	197389539	197399548	10009	cg05485379,cg25611057	100.0	80.42	28.11	0.07	0.0	12.36
chr3	197540440	197550440	10000	cg18095675	100.0	99.98	99.22	75.97	0.0	22.8
chr3	197615364	197625405	10041	cg26124466,cg00133223,cg02746684	100.0	100.0	99.88	86.7	25.76	25.57
chr3	197660119	197670119	10000	cg18058994	100.0	100.0	100.0	95.72	47.91	27.49
chr4	514205	524219	10014	cg18907098,cg24892120	100.0	99.88	66.94	16.4	0.0	16.14
chr4	715717	727083	11366	cg07349805,cg04128884,cg25670583,cg25712567	100.0	99.52	99.52	99.34	27.79	27.27
chr4	868023	878023	10000	cg03307425	100.0	99.6	78.34	33.58	0.0	17.3
chr4	878533	888533	10000	cg02296904	100.0	99.96	99.89	69.9	0.0	20.83
chr4	900987	917017	16030	cg16950088,cg08604785,cg14879397,cg04045327	100.0	99.97	99.76	98.41	14.17	26.73
chr4	965180	975223	10043	cg18973586,cg12226453	100.0	100.0	99.94	87.68	1.73	24.57
chr4	976033	986033	10000	cg18168751	100.0	99.94	81.85	42.22	0.0	18.27
chr4	997387	1007387	10000	cg05327835	100.0	100.0	99.99	99.36	14.76	27.0
chr4	1009950	1027545	17595	cg07727358,cg27309282,cg11411884	100.0	99.97	99.71	79.48	15.61	25.32
chr4	1167740	1177743	10003	cg12024828,cg14652131	100.0	99.99	99.96	99.79	27.22	27.68
chr4	1199490	1209520	10030	cg21380181,cg18406106	100.0	99.96	83.24	23.29	0.0	16.95
chr4	1216324	1233050	16726	cg12389346,cg10503298,cg26923863	100.0	99.99	99.95	86.58	34.75	27.14
chr4	1291780	1301780	10000	cg12201155	100.0	99.99	99.59	75.22	4.67	23.08
chr4	1311090	1321090	10000	cg07110949	100.0	99.98	89.64	26.78	0.0	18.5
chr4	1348151	1358378	10227	cg10152624,cg27630540	100.0	99.94	81.35	2.05	0.0	16.33
chr4	1365258	1375556	10298	cg20249882,cg20099968,cg27240402,cg24232092	100.0	98.87	98.44	60.2	0.0	20.15
chr4	1413032	1423032	10000	cg11920453	100.0	99.95	70.82	37.37	0.0	17.36
chr4	1551724	1561724	10000	cg18071071	100.0	100.0	100.0	96.93	1.45	25.12
chr4	1617156	1627156	10000	cg13929734	100.0	99.99	99.9	79.05	0.0	22.5
chr4	1743715	1753715	10000	cg12293340	100.0	99.96	96.94	26.5	0.0	18.16
chr4	1784840	1812080	27240	cg26853371,cg20061378,cg04742135,cg02350535,cg12997579,cg01903185,cg01795199	100.0	99.93	84.85	61.06	28.33	23.4
chr4	1969634	1980668	11034	cg13663170,cg09965668	100.0	99.99	98.33	53.57	0.0	19.86
chr4	1988309	1998309	10000	cg01425021	100.0	100.0	99.94	84.14	0.77	22.85
chr4	2031625	2041625	10000	cg17095315	100.0	99.63	48.06	12.39	0.0	15.32
chr4	2270986	2281025	10039	cg11068784,cg06554342	100.0	99.98	99.92	93.87	0.0	22.38
chr4	2432670	2443013	10343	cg05347334,cg26149658,cg26605046,cg27491224	100.0	100.0	99.38	70.48	0.0	20.98
chr4	2926289	2936289	10000	cg18179964	100.0	100.0	98.75	54.96	0.0	20.02
chr4	3187141	3197141	10000	cg09494176	100.0	100.0	99.92	97.67	50.21	28.53
chr4	3302157	3312342	10185	cg00667841,cg22770294,cg16371080	100.0	100.0	99.16	84.1	0.0	21.88
chr4	3312942	3322942	10000	cg18945794	100.0	100.0	99.92	86.61	0.0	23.5
chr4	3366279	3376279	10000	cg03132824	100.0	100.0	99.96	99.24	0.0	23.93
chr4	3458072	3478645	20573	112,cg05673770,cg21333208	100.0	100.0	99.98	97.96	11.12	24.68
chr4	3509807	3519807	10000	cg26401028	100.0	99.98	99.58	63.86	0.0	20.12
chr4	4851871	4873759	21888	cg05600350,cg21538208,cg12378888,cg15920654,cg21434530	100.0	99.88	99.75	99.48	30.94	27.76
chr4	6195826	6205831	10005	cg08377398,cg04865110	100.0	99.99	96.37	68.17	0.88	21.84
chr4	7781217	7791256	10039	cg00313498,cg10099518,cg27567206	100.0	99.79	99.28	94.45	53.9	28.17
chr4	7795511	7805511	10000	cg20356136	100.0	99.77	99.62	99.32	19.18	26.98
chr4	7933852	7943852	10000	cg22079161	100.0	99.96	88.89	40.04	0.0	18.66
chr4	7978511	7988511	10000	cg17630294	100.0	100.0	99.96	94.88	0.0	22.08
chr4	8194398	8204401	10003	cg12422844,cg17352995	100.0	100.0	99.32	52.82	0.0	20.75
chr4	8379461	8389471	10010	cg08206079,cg18999185	100.0	100.0	99.98	99.74	37.73	28.45
chr4	8641438	8651438	10000	cg12221318	100.0	97.6	50.4	36.54	1.3	17.55
chr4	10014010	10024010	10000	cg16147221	100.0	99.96	68.82	0.3	0.0	15.41
chr4	10072740	10082740	10000	cg06018666	100.0	100.0	99.89	76.89	8.68	23.63
chr4	11150717	11160717	10000	cg26852894	100.0	88.81	4.8	0.0	0.0	11.6
chr4	12604731	12614731	10000	cg13576505	100.0	92.99	69.76	16.76	0.0	15.92
chr4	13293876	13303883	10007	cg16053005,cg06513819	100.0	92.76	23.84	0.0	0.0	12.49
chr4	15698057	15708057	10000	cg00731785	100.0	99.96	93.42	57.66	0.0	20.67
chr4	15930675	15940675	10000	cg07993350	100.0	98.76	41.46	2.43	0.0	14.1
chr4	15958120	15968120	10000	cg08132711	100.0	100.0	99.78	68.05	0.0	20.61
chr4	24790297	24800297	10000	cg03063309	99.99	99.34	47.39	27.46	0.0	15.96
chr4	24837540	24847540	10000	cg10744200	100.0	99.96	99.48	50.83	0.0	19.39
chr4	26313245	26323245	10000	cg04276669	100.0	99.92	96.47	67.41	0.0	20.47
chr4	27017864	27027864	10000	cg04439862	100.0	79.99	21.51	0.98	0.0	12.06
chr4	37240205	37250205	10000	cg11416384	100.0	99.93	73.86	40.17	0.17	18.37
chr4	38683866	38693936	10070	cg24464101,cg21953508,cg22051776	100.0	99.96	99.92	95.45	16.74	25.07
chr4	39632669	39642707	10038	cg10683341,cg23651614	100.0	99.91	99.85	96.7	25.98	27.11
chr4	39765231	39775231	10000	cg02407068	100.0	99.91	92.96	49.98	0.0	18.88
chr4	40851948	40862276	10328	cg05020685,cg23735712,cg05894734,cg06485940	100.0	99.9	98.88	49.36	0.0	19.46
chr4	42392781	42402841	10060	cg16862295,cg14866200,cg01565320,cg23684249	100.0	99.94	99.86	90.87	0.0	21.88
chr4	44444509	44454509	10000	cg17790605	100.0	90.0	1.77	0.0	0.0	11.53
chr4	48129217	48139435	10218	cg02600394,cg20981615,cg17984638	100.0	99.7	66.74	30.43	0.0	16.82
chr4	48485208	48495327	10119	cg22773661,cg14249348,cg18342279	100.0	99.95	98.47	61.76	0.0	21.15
chr4	52707192	52717192	10000	cg02016130	100.0	100.0	99.98	93.21	3.31	24.79
chr4	53503082	53513082	10000	cg07080653	99.99	99.99	82.46	22.05	0.0	17.33
chr4	54094696	54104737	10041	cg13506653,cg21905630	100.0	99.91	99.89	99.74	52.92	28.94
chr4	55340905	55350905	10000	cg08404328	99.94	99.82	99.69	81.57	0.0	21.72
chr4	56650491	56661466	10975	cg10800833,cg09853371,cg24852548	100.0	99.95	99.78	60.68	0.0	20.32
chr4	61197581	61207581	10000	cg04422150	100.0	99.95	99.51	76.08	0.0	20.94
chr4	65665468	65675468	10000	cg05191076	100.0	100.0	94.55	37.71	0.0	18.19
chr4	68564532	68574532	10000	cg07973162	100.0	39.0	0.0	0.0	0.0	8.74
chr4	71185492	71195492	10000	cg08216584	100.0	99.9	99.63	75.21	0.0	20.95
chr4	71196418	71209950	13532	cg22073332,cg27442676	99.97	86.73	55.11	9.83	0.0	14.62
chr4	71264817	71274817	10000	cg23760603	100.0	97.98	27.49	0.0	0.0	13.33
chr4	73733569	73749716	16147	068,050	99.99	99.98	99.97	99.96	95.4	34.21
chr4	74094509	74104545	10036	cg18804985,cg23244559	100.0	100.0	96.43	10.01	0.0	17.25
chr4	74303363	74313363	10000	cg07643762	100.0	99.86	64.77	14.01	0.0	15.83
chr4	75968776	76166960	198184	121	100.0	99.99	99.99	99.96	90.28	38.63
chr4	76727190	76737190	10000	cg19591902	99.99	99.7	99.54	71.47	5.1	22.38
chr4	76893381	76903535	10154	cg06046430,cg03477792,cg18351406	100.0	100.0	99.93	85.86	34.16	26.48
chr4	79403293	79413332	10039	cg00177468,cg18493326,cg15063695,cg26226487	100.0	100.0	99.97	97.39	1.17	23.48
chr4	79647079	79657079	10000	cg00281048	100.0	99.52	71.18	46.63	0.0	18.78
chr4	80068396	80078396	10000	cg18937330	100.0	98.0	67.06	31.74	0.0	17.6
chr4	80197459	80207967	10508	cg22054918,cg20817902	100.0	99.98	99.9	96.2	6.17	24.29
chr4	82397432	82407432	10000	cg18579761	100.0	99.93	97.26	11.02	0.0	17.42
chr4	84497149	84507149	10000	cg16720619	100.0	99.99	90.76	13.4	0.0	17.41
chr4	85925246	85935272	10026	cg13889934,cg14376467,cg21446955	100.0	92.95	26.15	0.67	0.0	12.82
chr4	87012680	87022680	10000	cg09797433	100.0	99.51	73.38	58.92	34.28	23.04
chr4	88734086	88744086	10000	cg07213482	100.0	99.98	78.16	18.72	0.0	16.89
chr4	99648298	99658439	10141	cg08577953,cg09176893	100.0	100.0	97.83	68.73	0.0	19.9
chr4	99948669	99958669	10000	cg20107506	100.0	99.99	97.6	42.7	0.0	19.12
chr4	101786059	101796059	10000	cg27140058	100.0	99.95	99.89	96.66	45.81	28.24
chr4	101808595	101818595	10000	cg23730277	100.0	88.11	19.03	0.0	0.0	12.59
chr4	101951975	101961975	10000	cg26396815	100.0	99.59	66.15	11.86	0.0	15.69
chr4	102494359	102623302	128943	078,060	100.0	100.0	99.99	99.97	89.57	37.78
chr4	103071295	103081812	10517	cg22848779,cg12532398,cg10261589	100.0	100.0	99.98	89.0	11.4	24.8
chr4	108166568	108176613	10045	cg12938003,cg03149565	100.0	99.84	55.78	0.0	0.0	14.82
chr4	110613196	110626317	13121	cg20291436,cg16184803,cg22717014	100.0	99.96	99.95	99.78	14.64	26.7
chr4	117080463	117090463	10000	cg21599230	100.0	100.0	100.0	99.97	13.29	27.41
chr4	118273466	118283491	10025	cg09074743,cg26590411	100.0	99.98	99.97	99.75	1.83	25.4
chr4	119022350	119032387	10037	cg09757859,cg13042918	100.0	99.95	99.92	99.85	27.75	28.02
chr4	121691152	121701152	10000	cg09802389	100.0	99.83	79.28	73.36	11.07	23.03
chr4	121760114	121770164	10050	cg05396987,cg21077559	100.0	99.98	99.93	90.84	0.0	22.55
chr4	123550539	123560539	10000	cg23829102	100.0	99.87	99.72	73.48	0.0	21.03
chr4	128548439	128558463	10024	cg07174665,cg17521583	100.0	53.59	0.0	0.0	0.0	9.67
chr4	138237626	138247626	10000	cg00361146	100.0	99.2	31.79	10.05	0.0	13.62
chr4	139828296	139838296	10000	cg19780308	99.99	91.34	18.55	0.0	0.0	12.39
chr4	140262187	140272187	10000	cg06775361	100.0	99.99	91.47	19.84	0.0	17.44
chr4	145476388	145486388	10000	cg02971575	100.0	99.93	94.99	46.91	0.0	18.88
chr4	145756420	145766420	10000	cg01141572	100.0	99.95	99.52	34.94	0.0	18.83
chr4	152253315	152263315	10000	cg01094351	100.0	99.99	85.25	14.15	0.0	16.74
chr4	153132231	153142231	10000	cg16295461	100.0	99.26	37.05	0.0	0.0	13.6
chr4	153147328	153157349	10021	cg01022974,cg00349895	100.0	99.19	3.46	0.0	0.0	12.48
chr4	153244631	153254670	10039	cg05795596,cg22359388	100.0	99.31	66.03	0.0	0.0	14.68
chr4	153787596	153797637	10041	cg18674643,cg22366088	100.0	79.56	46.46	1.02	0.0	13.77
chr4	155371702	155381702	10000	cg03405515	100.0	99.97	92.76	18.68	0.0	17.43
chr4	155662174	155672174	10000	cg09912350	100.0	99.93	87.17	13.08	0.0	17.19
chr4	155752933	155762933	10000	cg12006794	100.0	99.95	86.1	39.35	0.0	18.26
chr4	156966596	156976613	10017	cg24634420,cg20937139,cg22451233	100.0	98.99	24.97	0.0	0.0	13.02
chr4	158781541	158791541	10000	cg15784646	100.0	99.52	54.38	18.57	0.0	15.58
chr4	159262575	159272575	10000	cg13096701	100.0	14.91	0.0	0.0	0.0	8.13
chr4	163327055	163337055	10000	cg09082903	100.0	99.86	86.23	16.27	0.0	17.29
chr4	168647104	168657104	10000	cg07979388	100.0	99.86	78.14	16.07	0.0	16.6
chr4	169269287	169279287	10000	cg14477767	100.0	99.73	57.34	0.0	0.0	15.0
chr4	169655229	169665234	10005	cg26072437,cg16842643	99.99	99.64	97.49	69.21	0.0	21.72
chr4	173329343	173339367	10024	cg11186122,cg19091677	100.0	99.98	93.74	6.5	0.0	17.1
chr4	173512161	173522161	10000	cg19403541	100.0	99.89	67.9	29.87	0.0	17.06
chr4	173533261	173543261	10000	cg11236429	99.97	99.94	98.52	78.47	0.0	22.4
chr4	182443906	182453906	10000	cg02422426	100.0	99.44	26.33	0.0	0.0	13.24
chr4	182784320	182794320	10000	cg06366833	100.0	99.93	69.71	19.71	0.0	16.54
chr4	182889818	182900011	10193	cg00612828,cg09557149	100.0	45.74	0.0	0.0	0.0	9.49
chr4	183792452	183802452	10000	cg18314424	100.0	99.99	99.98	94.22	0.43	23.27
chr4	183996493	184006493	10000	cg19147428	99.92	71.9	30.97	0.52	0.0	12.03
chr4	184391284	184401284	10000	cg00762029	100.0	99.88	43.74	0.0	0.0	14.22
chr4	184419553	184429553	10000	cg11802666	100.0	86.25	19.57	0.0	0.0	12.12
chr4	184554684	184564717	10033	cg16316054,cg19745553	100.0	93.33	52.58	17.0	0.0	15.12
chr4	184798415	184808415	10000	cg03498175	100.0	99.99	89.3	38.46	0.0	18.48
chr4	185015111	185025447	10336	cg00939735,cg10463150	100.0	99.87	98.14	33.54	0.0	18.43
chr4	185390520	185400520	10000	cg06277849	100.0	99.95	99.91	95.26	0.0	23.42
chr4	186007739	186017739	10000	cg20468325	100.0	94.44	11.56	0.0	0.0	12.12
chr4	186019185	186029185	10000	cg09227533	100.0	90.32	23.52	0.0	0.0	12.68
chr4	186162015	186172037	10022	cg25074170,cg14477780	100.0	88.71	37.47	0.0	0.0	13.21
chr4	186550415	186560419	10004	cg08915603,cg09473510	100.0	99.7	47.91	16.16	0.0	15.42
chr4	186591640	186601640	10000	cg10896676	100.0	99.98	89.88	48.22	0.0	19.47
chr4	186614455	186624455	10000	cg11856821	100.0	66.02	23.4	0.0	0.0	11.28
chr4	186703174	186713273	10099	cg21399040,cg24820270,cg01040779,cg25352342,cg24833566,cg13454542	100.0	93.7	81.51	53.63	0.0	18.93
chr4	186718585	186728990	10405	cg16248329,cg01244944,cg27475132,cg24410535	100.0	99.97	99.9	78.13	0.0	21.99
chr4	187171529	187181529	10000	cg27196131	100.0	80.11	0.43	0.0	0.0	11.0
chr4	189735480	189745480	10000	cg05970547	100.0	66.41	21.44	0.0	0.0	11.31
chr5	134797	144797	10000	cg12645891	100.0	99.98	99.3	80.54	29.62	25.94
chr5	467430	479970	12540	cg00473462,cg00049323,cg17284070,cg26208419,cg06622735,cg15084390	100.0	96.45	94.38	93.13	54.07	29.42
chr5	549771	559771	10000	cg01221209	100.0	100.0	100.0	99.99	99.06	43.95
chr5	667730	677757	10027	cg22879098,cg24082121	100.0	99.14	96.79	96.51	89.88	31.97
chr5	683371	693371	10000	cg05945584	100.0	99.96	99.93	99.93	99.53	38.88
chr5	775434	785445	10011	cg24954453,cg21544818	100.0	100.0	99.98	99.98	99.98	55.59
chr5	882304	892304	10000	cg08484479	100.0	100.0	100.0	100.0	100.0	49.71
chr5	907706	917745	10039	cg17510385,cg12705693	100.0	100.0	100.0	99.99	81.44	33.22
chr5	1092259	1104361	12102	cg17851021,cg01551729	100.0	99.78	99.62	99.5	99.26	50.21
chr5	1117700	1127764	10064	cg00395291,cg12301921	100.0	100.0	99.95	95.12	10.09	24.5
chr5	1174213	1184213	10000	cg04311686	99.82	75.61	75.61	75.56	55.8	26.03
chr5	1247167	1302068	54901	090,015,016	100.0	99.99	99.91	99.9	99.8	57.03
chr5	1315619	1325619	10000	cg26224791	100.0	99.98	99.84	80.31	1.73	22.8
chr5	1337009	1347085	10076	cg05905124,cg07493874,cg14733637	100.0	99.99	99.99	99.94	74.78	32.37
chr5	1373235	1383235	10000	cg02579469	100.0	100.0	99.99	99.95	98.71	36.28
chr5	1484760	1494774	10014	cg08697251,cg16272981	100.0	100.0	100.0	99.98	94.76	32.8
chr5	1498144	1508144	10000	cg21964798	100.0	99.94	99.86	86.67	4.44	23.81
chr5	1513018	1524150	11132	cg22185977,cg05573654,cg26934362	100.0	100.0	99.98	99.26	56.17	29.66
chr5	1869899	1884584	14685	cg25378916,cg06654549,cg17629929,cg14024788,cg18856388,cg14564616,cg18349911,cg17774559	100.0	99.88	99.86	99.78	98.37	38.88
chr5	2150695	2160695	10000	cg14574910	100.0	100.0	100.0	99.99	99.97	50.28
chr5	2164615	2174701	10086	cg07213685,cg27369096,cg26943056	100.0	100.0	99.99	99.99	99.78	46.89
chr5	2273984	2284010	10026	cg12924936,cg04115185	100.0	100.0	100.0	99.92	92.08	35.21
chr5	2461053	2471053	10000	cg16408279	100.0	100.0	99.97	96.69	34.79	27.84
chr5	2627064	2637064	10000	cg00319661	100.0	100.0	99.96	92.61	6.13	25.2
chr5	2722644	2732644	10000	cg27345924	100.0	99.98	99.98	99.94	77.31	31.72
chr5	2749780	2762862	13082	cg23164183,cg03075709,cg17965712,cg21982455	100.0	100.0	99.99	99.98	99.95	48.93
chr5	2861351	2871351	10000	cg13945749	100.0	99.99	99.99	99.82	52.27	29.74
chr5	2985080	2995080	10000	cg09014626	99.99	99.9	89.87	28.53	0.0	17.87
chr5	3087956	3097956	10000	cg20428720	100.0	99.99	95.5	72.8	0.0	21.59
chr5	3586878	3596878	10000	cg11857997	100.0	100.0	100.0	100.0	99.65	41.01
chr5	3597299	3611447	14148	cg06585708,cg08466792,cg13729210	100.0	99.89	99.85	99.82	93.77	39.92
chr5	4018638	4028638	10000	cg26065792	100.0	99.96	99.85	82.49	0.0	22.31
chr5	4096019	4106019	10000	cg01025095	100.0	99.97	99.9	79.23	0.0	21.06
chr5	5881955	5891955	10000	cg18644703	100.0	100.0	99.96	99.84	99.47	35.34
chr5	6406397	6416397	10000	cg23366979	100.0	99.96	99.95	99.71	19.96	26.7
chr5	6818128	6828128	10000	cg24854181	100.0	100.0	99.98	99.51	77.46	34.28
chr5	7845090	7855090	10000	cg12539796	100.0	100.0	99.72	99.59	92.52	33.95
chr5	11379955	11390623	10668	cg06554120,cg23525243	100.0	100.0	99.93	99.88	47.31	29.18
chr5	14321044	14331044	10000	cg12547959	100.0	100.0	100.0	100.0	46.67	29.5
chr5	14369288	14379288	10000	cg15689969	100.0	100.0	100.0	99.99	99.73	43.08
chr5	14400638	14411623	10985	cg17603288,cg04646987	100.0	100.0	99.97	99.91	71.31	31.53
chr5	14487836	14497836	10000	cg19800026	100.0	99.97	99.96	99.93	32.79	28.54
chr5	14663380	14673380	10000	cg08691577	100.0	100.0	100.0	99.99	90.42	36.27
chr5	16789688	16799731	10043	cg11203538,cg19453893	100.0	99.97	99.7	98.24	39.86	27.91
chr5	19983179	19993179	10000	cg06781712	99.93	99.92	99.92	99.85	93.72	34.14
chr5	27033600	27043600	10000	cg08659179	100.0	99.91	99.88	99.05	6.59	25.08
chr5	33435529	33446259	10730	104	100.0	100.0	100.0	99.99	99.89	42.85
chr5	34003110	34013110	10000	cg20381404	100.0	100.0	100.0	99.99	99.96	47.33
chr5	34038376	34048376	10000	cg23051392	100.0	100.0	82.39	39.13	0.0	18.91
chr5	35851322	35861322	10000	cg01804183	100.0	99.97	99.9	99.89	92.89	37.16
chr5	38253782	38263782	10000	cg05251676	100.0	100.0	100.0	99.99	87.72	32.94
chr5	43392128	43402130	10002	cg12634932,cg10864145	100.0	99.99	99.99	99.98	99.88	39.07
chr5	51394151	51404151	10000	cg15814504	100.0	99.98	99.97	99.96	92.86	36.36
chr5	54974327	54984370	10043	cg00992687,cg09452568	100.0	99.89	80.49	13.44	0.0	16.66
chr5	55154736	55164736	10000	cg08212230	100.0	99.97	99.95	95.11	0.0	23.43
chr5	56475014	56485014	10000	cg06710259	100.0	100.0	99.9	81.24	2.02	23.08
chr5	56693826	56703826	10000	cg23977888	100.0	99.94	92.18	23.6	0.0	17.88
chr5	56809436	56819436	10000	cg23094728	100.0	99.96	97.63	27.24	4.04	18.82
chr5	59034353	59044854	10501	cg17633020,cg18242030,cg22078451	100.0	99.99	99.94	74.09	0.0	21.16
chr5	59888293	59899107	10814	cg03323696,cg03804272,cg08554295	100.0	99.75	57.37	17.96	0.0	15.82
chr5	61730742	61740742	10000	cg24838839	100.0	100.0	99.26	50.59	0.0	19.62
chr5	65718134	65728134	10000	cg17329494	100.0	99.98	99.97	99.92	76.44	34.38
chr5	66823664	66833973	10309	cg09728102,cg17760391,cg10629165,cg20396510,cg13695535,cg03511806	100.0	99.98	97.96	70.87	16.96	23.76
chr5	66998958	67009675	10717	cg02632185,cg17449851,cg11831286,cg27116842	100.0	99.91	99.76	71.86	0.0	21.91
chr5	68234725	68244725	10000	cg01251150	100.0	99.97	99.76	88.89	0.0	22.17
chr5	72236507	72246507	10000	cg02377021	100.0	99.94	99.57	70.41	0.0	21.51
chr5	72951968	72961968	10000	cg19725489	100.0	100.0	99.9	80.62	14.33	23.01
chr5	73295361	73308138	12777	cg22120063,cg11795854	100.0	100.0	99.98	99.17	41.79	27.84
chr5	73431659	73448941	17282	cg22156700,cg19092317	100.0	99.99	99.98	99.94	85.35	34.68
chr5	74571469	74581469	10000	cg04719634	100.0	100.0	99.94	98.1	5.48	24.39
chr5	78505346	78515346	10000	cg01283201	100.0	99.97	99.95	99.92	6.75	26.53
chr5	78544222	78554222	10000	cg08672140	100.0	99.97	99.32	55.08	0.0	19.3
chr5	80065726	80075726	10000	cg20942286	100.0	99.88	60.49	4.77	0.0	15.24
chr5	80251314	80261314	10000	cg12527429	100.0	99.92	99.83	84.04	15.04	25.54
chr5	80346771	80356771	10000	cg10427811	100.0	92.37	56.71	1.32	0.0	14.43
chr5	88138258	88149479	11221	cg07189332,cg10830145,cg09451457,cg12436377	99.98	99.93	92.97	13.83	0.0	17.48
chr5	90924364	90934364	10000	cg06921605	100.0	99.96	99.9	74.7	0.0	21.03
chr5	93597526	93615794	18268	cg06820621,cg14477868,cg12390895	100.0	100.0	100.0	99.89	41.64	28.46
chr5	100897282	100907282	10000	cg01860063	100.0	99.99	99.98	99.92	64.89	30.89
chr5	102861121	102871186	10065	cg24531022,cg10640944	100.0	100.0	99.97	98.92	45.81	27.86
chr5	107537652	107547652	10000	cg16411883	100.0	99.98	96.46	27.25	0.0	18.08
chr5	111737779	111747779	10000	cg11895835	100.0	99.98	99.96	99.26	45.05	28.28
chr5	112732651	112743072	10421	cg00577935,cg08571859,cg14511739,cg22035501,cg11613015,cg14479889,cg16970232,cg03667968,cg20311501,cg23938220,cg02511809,cg12534150,cg15020645	100.0	100.0	99.6	74.23	0.0	21.86
chr5	113015592	113025592	10000	cg10837404	100.0	100.0	99.7	68.91	1.24	22.78
chr5	114358907	114368907	10000	cg25194822	100.0	99.95	88.63	21.59	0.0	17.57
chr5	115269622	115279622	10000	cg23403750	99.98	99.98	99.95	97.79	0.0	23.88
chr5	119268772	119278772	10000	cg04855216	100.0	99.99	99.96	82.72	2.63	22.61
chr5	119350720	119361099	10379	cg24120357,cg16645133,cg23243080,cg20730253,cg23917399,cg10911160	100.0	99.99	99.97	99.95	89.43	35.5
chr5	120505596	120515596	10000	cg05893843	100.0	100.0	97.62	60.58	0.0	20.34
chr5	122328344	122338344	10000	cg18186081	100.0	99.21	75.65	39.56	7.46	18.68
chr5	123083364	123099458	16094	cg09508531,cg10480584,cg27087956	99.9	99.78	99.61	95.77	3.26	23.85
chr5	124646974	124656974	10000	cg13904970	100.0	99.19	31.58	0.0	0.0	13.68
chr5	126916424	126926424	10000	cg11310939	100.0	94.54	65.98	28.31	0.0	16.4
chr5	132252525	132262566	10041	cg18301423,cg22638593	100.0	99.93	99.78	90.17	46.68	28.78
chr5	132267553	132277553	10000	cg11143131	100.0	100.0	99.99	99.32	42.34	27.43
chr5	132384633	132394633	10000	cg23475112	99.99	99.99	98.94	75.17	0.66	23.46
chr5	133267432	133277432	10000	cg08705647	100.0	99.99	97.45	67.4	0.0	20.53
chr5	134110546	134122789	12243	cg18097224,cg11485451,cg13046271,cg17487170,cg02387618	100.0	100.0	99.94	96.87	28.82	25.8
chr5	134643018	134653018	10000	cg20879468	100.0	99.99	99.94	99.74	8.77	26.15
chr5	134734589	134744589	10000	cg05998153	100.0	100.0	99.95	99.3	9.13	24.93
chr5	135485101	135495205	10104	cg01889143,cg24792289	100.0	100.0	87.15	39.21	0.0	18.66
chr5	135805971	135815971	10000	cg02353814	100.0	100.0	99.91	80.52	0.0	21.72
chr5	137749960	137759960	10000	cg05993306	100.0	99.98	99.98	99.96	83.81	35.65
