chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr4	3307206	3307206	0	cg22770294						0.0
chr4	3307342	3307342	0	cg16371080						0.0
chr4	3317942	3317942	0	cg18945794						0.0
chr4	3371279	3371279	0	cg03132824						0.0
chr4	3473601	3473601	0	cg05673770						0.0
chr4	3473645	3473645	0	cg21333208						0.0
chr4	3514807	3514807	0	cg26401028						0.0
chr4	4856871	4856871	0	cg05600350						0.0
chr4	4862761	4862761	0	cg21538208						0.0
chr4	4865375	4865375	0	cg12378888						0.0
chr4	4867364	4867364	0	cg15920654						0.0
chr4	4868759	4868759	0	cg21434530						0.0
chr4	6200826	6200826	0	cg08377398						0.0
chr4	6200831	6200831	0	cg04865110						0.0
chr4	7786217	7786217	0	cg00313498						0.0
chr4	7786233	7786233	0	cg10099518						0.0
chr4	7786256	7786256	0	cg27567206						0.0
chr4	7800511	7800511	0	cg20356136						0.0
chr4	7938852	7938852	0	cg22079161						0.0
chr4	7983511	7983511	0	cg17630294						0.0
chr4	8199398	8199398	0	cg12422844						0.0
chr4	8199401	8199401	0	cg17352995						0.0
chr4	8384461	8384461	0	cg08206079						0.0
chr4	8384471	8384471	0	cg18999185						0.0
chr4	8646438	8646438	0	cg12221318						0.0
chr4	10019010	10019010	0	cg16147221						0.0
chr4	10077740	10077740	0	cg06018666						0.0
chr4	11155717	11155717	0	cg26852894						0.0
chr4	12609731	12609731	0	cg13576505						0.0
chr4	13298876	13298876	0	cg16053005						0.0
chr4	13298883	13298883	0	cg06513819						0.0
chr4	15703057	15703057	0	cg00731785						0.0
chr4	15935675	15935675	0	cg07993350						0.0
chr4	15963120	15963120	0	cg08132711						0.0
chr4	24795297	24795297	0	cg03063309						0.0
chr4	24842540	24842540	0	cg10744200						0.0
chr4	26318245	26318245	0	cg04276669						0.0
chr4	27022864	27022864	0	cg04439862						0.0
chr4	37245205	37245205	0	cg11416384						0.0
chr4	38688866	38688866	0	cg24464101						0.0
chr4	38688881	38688881	0	cg21953508						0.0
chr4	38688936	38688936	0	cg22051776						0.0
chr4	39637669	39637669	0	cg10683341						0.0
chr4	39637707	39637707	0	cg23651614						0.0
chr4	39770231	39770231	0	cg02407068						0.0
chr4	40856948	40856948	0	cg05020685						0.0
chr4	40856967	40856967	0	cg23735712						0.0
chr4	40857232	40857232	0	cg05894734						0.0
chr4	40857276	40857276	0	cg06485940						0.0
chr4	42397781	42397781	0	cg16862295						0.0
chr4	42397826	42397826	0	cg14866200						0.0
chr4	42397834	42397834	0	cg01565320						0.0
chr4	42397841	42397841	0	cg23684249						0.0
chr4	44449509	44449509	0	cg17790605						0.0
chr4	48134217	48134217	0	cg02600394						0.0
chr4	48134263	48134263	0	cg20981615						0.0
chr4	48134435	48134435	0	cg17984638						0.0
chr4	48490208	48490208	0	cg22773661						0.0
chr4	48490287	48490287	0	cg14249348						0.0
chr4	48490327	48490327	0	cg18342279						0.0
chr4	52712192	52712192	0	cg02016130						0.0
chr4	53508082	53508082	0	cg07080653						0.0
chr4	54099696	54099696	0	cg13506653						0.0
chr4	54099737	54099737	0	cg21905630						0.0
chr4	55345905	55345905	0	cg08404328						0.0
chr4	56655491	56655491	0	cg10800833						0.0
chr4	56655979	56655979	0	cg09853371						0.0
chr4	56656466	56656466	0	cg24852548						0.0
chr4	61202581	61202581	0	cg04422150						0.0
chr4	65670468	65670468	0	cg05191076						0.0
chr4	68569532	68569532	0	cg07973162						0.0
chr4	71190492	71190492	0	cg08216584						0.0
chr4	71201418	71201418	0	cg22073332						0.0
chr4	71204950	71204950	0	cg27442676						0.0
chr4	71269817	71269817	0	cg23760603						0.0
chr4	73740408	73740408	0	050						0.0
chr4	74099509	74099509	0	cg18804985						0.0
chr4	74099545	74099545	0	cg23244559						0.0
chr4	74308363	74308363	0	cg07643762						0.0
chr4	76732190	76732190	0	cg19591902						0.0
chr4	76898381	76898381	0	cg06046430						0.0
chr4	76898421	76898421	0	cg03477792						0.0
chr4	76898535	76898535	0	cg18351406						0.0
chr4	79408293	79408293	0	cg00177468						0.0
chr4	79408327	79408327	0	cg18493326						0.0
chr4	79408329	79408329	0	cg15063695						0.0
chr4	79408332	79408332	0	cg26226487						0.0
chr4	79652079	79652079	0	cg00281048						0.0
chr4	80073396	80073396	0	cg18937330						0.0
chr4	80202459	80202459	0	cg22054918						0.0
chr4	80202967	80202967	0	cg20817902						0.0
chr4	82402432	82402432	0	cg18579761						0.0
chr4	84502149	84502149	0	cg16720619						0.0
chr4	85930246	85930246	0	cg13889934						0.0
chr4	85930258	85930258	0	cg14376467						0.0
chr4	85930272	85930272	0	cg21446955						0.0
chr4	87017680	87017680	0	cg09797433						0.0
chr4	88739086	88739086	0	cg07213482						0.0
chr4	99653298	99653298	0	cg08577953						0.0
chr4	99653439	99653439	0	cg09176893						0.0
chr4	99953669	99953669	0	cg20107506						0.0
chr4	101791059	101791059	0	cg27140058						0.0
chr4	101813595	101813595	0	cg23730277						0.0
chr4	101956975	101956975	0	cg26396815						0.0
chr4	102500996	102501005	9	060	100.0	100.0	100.0	100.0	55.56	31.11
chr4	103076295	103076295	0	cg22848779						0.0
chr4	103076730	103076730	0	cg12532398						0.0
chr4	103076812	103076812	0	cg10261589						0.0
chr4	108171568	108171568	0	cg12938003						0.0
chr4	108171613	108171613	0	cg03149565						0.0
chr4	110618196	110618196	0	cg20291436						0.0
chr4	110621288	110621288	0	cg16184803						0.0
chr4	110621317	110621317	0	cg22717014						0.0
chr4	117085463	117085463	0	cg21599230						0.0
chr4	118278466	118278466	0	cg09074743						0.0
chr4	118278491	118278491	0	cg26590411						0.0
chr4	119027350	119027350	0	cg09757859						0.0
chr4	119027387	119027387	0	cg13042918						0.0
chr4	121696152	121696152	0	cg09802389						0.0
chr4	121765114	121765114	0	cg05396987						0.0
chr4	121765164	121765164	0	cg21077559						0.0
chr4	123555539	123555539	0	cg23829102						0.0
chr4	128553439	128553439	0	cg07174665						0.0
chr4	128553463	128553463	0	cg17521583						0.0
chr4	138242626	138242626	0	cg00361146						0.0
chr4	139833296	139833296	0	cg19780308						0.0
chr4	140267187	140267187	0	cg06775361						0.0
chr4	145481388	145481388	0	cg02971575						0.0
chr4	145761420	145761420	0	cg01141572						0.0
chr4	152258315	152258315	0	cg01094351						0.0
chr4	153137231	153137231	0	cg16295461						0.0
chr4	153152328	153152328	0	cg01022974						0.0
chr4	153152349	153152349	0	cg00349895						0.0
chr4	153249631	153249631	0	cg05795596						0.0
chr4	153249670	153249670	0	cg22359388						0.0
chr4	153792596	153792596	0	cg18674643						0.0
chr4	153792637	153792637	0	cg22366088						0.0
chr4	155376702	155376702	0	cg03405515						0.0
chr4	155667174	155667174	0	cg09912350						0.0
chr4	155757933	155757933	0	cg12006794						0.0
chr4	156971596	156971596	0	cg24634420						0.0
chr4	156971606	156971606	0	cg20937139						0.0
chr4	156971613	156971613	0	cg22451233						0.0
chr4	158786541	158786541	0	cg15784646						0.0
chr4	159267575	159267575	0	cg13096701						0.0
chr4	163332055	163332055	0	cg09082903						0.0
chr4	168652104	168652104	0	cg07979388						0.0
chr4	169274287	169274287	0	cg14477767						0.0
chr4	169660229	169660229	0	cg26072437						0.0
chr4	169660234	169660234	0	cg16842643						0.0
chr4	173334343	173334343	0	cg11186122						0.0
chr4	173334367	173334367	0	cg19091677						0.0
chr4	173517161	173517161	0	cg19403541						0.0
chr4	173538261	173538261	0	cg11236429						0.0
chr4	182448906	182448906	0	cg02422426						0.0
chr4	182789320	182789320	0	cg06366833						0.0
chr4	182894818	182894818	0	cg00612828						0.0
chr4	182895011	182895011	0	cg09557149						0.0
chr4	183797452	183797452	0	cg18314424						0.0
chr4	184001493	184001493	0	cg19147428						0.0
chr4	184396284	184396284	0	cg00762029						0.0
chr4	184424553	184424553	0	cg11802666						0.0
chr4	184559684	184559684	0	cg16316054						0.0
chr4	184559717	184559717	0	cg19745553						0.0
chr4	184803415	184803415	0	cg03498175						0.0
chr4	185020111	185020111	0	cg00939735						0.0
chr4	185020447	185020447	0	cg10463150						0.0
chr4	185395520	185395520	0	cg06277849						0.0
chr4	186012739	186012739	0	cg20468325						0.0
chr4	186024185	186024185	0	cg09227533						0.0
chr4	186167015	186167015	0	cg25074170						0.0
chr4	186167037	186167037	0	cg14477780						0.0
chr4	186555415	186555415	0	cg08915603						0.0
chr4	186555419	186555419	0	cg09473510						0.0
chr4	186596640	186596640	0	cg10896676						0.0
chr4	186619455	186619455	0	cg11856821						0.0
chr4	186708174	186708174	0	cg21399040						0.0
chr4	186708182	186708182	0	cg24820270						0.0
chr4	186708185	186708185	0	cg01040779						0.0
chr4	186708233	186708233	0	cg25352342						0.0
chr4	186708246	186708246	0	cg24833566						0.0
chr4	186708273	186708273	0	cg13454542						0.0
chr4	186723585	186723585	0	cg16248329						0.0
chr4	186723964	186723964	0	cg01244944						0.0
chr4	186723966	186723966	0	cg27475132						0.0
chr4	186723990	186723990	0	cg24410535						0.0
chr4	187176529	187176529	0	cg27196131						0.0
chr4	189740480	189740480	0	cg05970547						0.0
chr5	139797	139797	0	cg12645891						0.0
chr5	472430	472430	0	cg00473462						0.0
chr5	472449	472449	0	cg00049323						0.0
chr5	472892	472892	0	cg17284070						0.0
chr5	473332	473332	0	cg26208419						0.0
chr5	473337	473337	0	cg06622735						0.0
chr5	474970	474970	0	cg15084390						0.0
chr5	554771	554771	0	cg01221209						0.0
chr5	672730	672730	0	cg22879098						0.0
chr5	672757	672757	0	cg24082121						0.0
chr5	688371	688371	0	cg05945584						0.0
chr5	780434	780434	0	cg24954453						0.0
chr5	780445	780445	0	cg21544818						0.0
chr5	887304	887304	0	cg08484479						0.0
chr5	912706	912706	0	cg17510385						0.0
chr5	912745	912745	0	cg12705693						0.0
chr5	1097259	1097259	0	cg17851021						0.0
chr5	1099361	1099361	0	cg01551729						0.0
chr5	1122700	1122700	0	cg00395291						0.0
chr5	1122764	1122764	0	cg12301921						0.0
chr5	1179213	1179213	0	cg04311686						0.0
chr5	1295135	1295135	0	015						0.0
chr5	1295214	1295214	0	016						0.0
chr5	1320619	1320619	0	cg26224791						0.0
chr5	1342009	1342009	0	cg05905124						0.0
chr5	1342057	1342057	0	cg07493874						0.0
chr5	1342085	1342085	0	cg14733637						0.0
chr5	1378235	1378235	0	cg02579469						0.0
chr5	1489760	1489760	0	cg08697251						0.0
chr5	1489774	1489774	0	cg16272981						0.0
chr5	1503144	1503144	0	cg21964798						0.0
chr5	1518018	1518018	0	cg22185977						0.0
chr5	1518064	1518064	0	cg05573654						0.0
chr5	1519150	1519150	0	cg26934362						0.0
chr5	1874899	1874899	0	cg25378916						0.0
chr5	1874944	1874944	0	cg06654549						0.0
chr5	1875434	1875434	0	cg17629929						0.0
chr5	1875497	1875497	0	cg14024788						0.0
chr5	1875772	1875772	0	cg18856388						0.0
chr5	1876223	1876223	0	cg14564616						0.0
chr5	1877021	1877021	0	cg18349911						0.0
chr5	1879584	1879584	0	cg17774559						0.0
chr5	2155695	2155695	0	cg14574910						0.0
chr5	2169615	2169615	0	cg07213685						0.0
chr5	2169655	2169655	0	cg27369096						0.0
chr5	2169701	2169701	0	cg26943056						0.0
chr5	2278984	2278984	0	cg12924936						0.0
chr5	2279010	2279010	0	cg04115185						0.0
chr5	2466053	2466053	0	cg16408279						0.0
chr5	2632064	2632064	0	cg00319661						0.0
chr5	2727644	2727644	0	cg27345924						0.0
chr5	2754780	2754780	0	cg23164183						0.0
chr5	2755706	2755706	0	cg03075709						0.0
chr5	2757688	2757688	0	cg17965712						0.0
chr5	2757862	2757862	0	cg21982455						0.0
chr5	2866351	2866351	0	cg13945749						0.0
chr5	2990080	2990080	0	cg09014626						0.0
chr5	3092956	3092956	0	cg20428720						0.0
chr5	3591878	3591878	0	cg11857997						0.0
chr5	3602299	3602299	0	cg06585708						0.0
chr5	3603113	3603113	0	cg08466792						0.0
chr5	3606447	3606447	0	cg13729210						0.0
chr5	4023638	4023638	0	cg26065792						0.0
chr5	4101019	4101019	0	cg01025095						0.0
chr5	5886955	5886955	0	cg18644703						0.0
chr5	6411397	6411397	0	cg23366979						0.0
chr5	6823128	6823128	0	cg24854181						0.0
chr5	7850090	7850090	0	cg12539796						0.0
chr5	11384955	11384955	0	cg06554120						0.0
chr5	11385623	11385623	0	cg23525243						0.0
chr5	14326044	14326044	0	cg12547959						0.0
chr5	14374288	14374288	0	cg15689969						0.0
chr5	14405638	14405638	0	cg17603288						0.0
chr5	14406623	14406623	0	cg04646987						0.0
chr5	14492836	14492836	0	cg19800026						0.0
chr5	14668380	14668380	0	cg08691577						0.0
chr5	16794688	16794688	0	cg11203538						0.0
chr5	16794731	16794731	0	cg19453893						0.0
chr5	19988179	19988179	0	cg06781712						0.0
chr5	27038600	27038600	0	cg08659179						0.0
chr5	34008110	34008110	0	cg20381404						0.0
chr5	34043376	34043376	0	cg23051392						0.0
chr5	35856322	35856322	0	cg01804183						0.0
chr5	38258782	38258782	0	cg05251676						0.0
chr5	43397128	43397128	0	cg12634932						0.0
chr5	43397130	43397130	0	cg10864145						0.0
chr5	51399151	51399151	0	cg15814504						0.0
chr5	54979327	54979327	0	cg00992687						0.0
chr5	54979370	54979370	0	cg09452568						0.0
chr5	55159736	55159736	0	cg08212230						0.0
chr5	56480014	56480014	0	cg06710259						0.0
chr5	56698826	56698826	0	cg23977888						0.0
chr5	56814436	56814436	0	cg23094728						0.0
chr5	59039353	59039353	0	cg17633020						0.0
chr5	59039444	59039444	0	cg18242030						0.0
chr5	59039854	59039854	0	cg22078451						0.0
chr5	59893293	59893293	0	cg03323696						0.0
chr5	59893548	59893548	0	cg03804272						0.0
chr5	59894107	59894107	0	cg08554295						0.0
chr5	61735742	61735742	0	cg24838839						0.0
chr5	65723134	65723134	0	cg17329494						0.0
chr5	66828664	66828664	0	cg09728102						0.0
chr5	66828673	66828673	0	cg17760391						0.0
chr5	66828735	66828735	0	cg10629165						0.0
chr5	66828760	66828760	0	cg20396510						0.0
chr5	66828775	66828775	0	cg13695535						0.0
chr5	66828973	66828973	0	cg03511806						0.0
chr5	67003958	67003958	0	cg02632185						0.0
chr5	67004578	67004578	0	cg17449851						0.0
chr5	67004605	67004605	0	cg11831286						0.0
chr5	67004675	67004675	0	cg27116842						0.0
chr5	68239725	68239725	0	cg01251150						0.0
chr5	72241507	72241507	0	cg02377021						0.0
chr5	72956968	72956968	0	cg19725489						0.0
chr5	73300361	73300361	0	cg22120063						0.0
chr5	73303138	73303138	0	cg11795854						0.0
chr5	73436659	73436659	0	cg22156700						0.0
chr5	73443941	73443941	0	cg19092317						0.0
chr5	74576469	74576469	0	cg04719634						0.0
chr5	78510346	78510346	0	cg01283201						0.0
chr5	78549222	78549222	0	cg08672140						0.0
chr5	80070726	80070726	0	cg20942286						0.0
chr5	80256314	80256314	0	cg12527429						0.0
chr5	80351771	80351771	0	cg10427811						0.0
chr5	88143258	88143258	0	cg07189332						0.0
chr5	88144304	88144304	0	cg10830145						0.0
chr5	88144429	88144429	0	cg09451457						0.0
chr5	88144479	88144479	0	cg12436377						0.0
chr5	90929364	90929364	0	cg06921605						0.0
chr5	93602526	93602526	0	cg06820621						0.0
chr5	93602554	93602554	0	cg14477868						0.0
chr5	93610794	93610794	0	cg12390895						0.0
chr5	100902282	100902282	0	cg01860063						0.0
chr5	102866121	102866121	0	cg24531022						0.0
chr5	102866186	102866186	0	cg10640944						0.0
chr5	107542652	107542652	0	cg16411883						0.0
chr5	111742779	111742779	0	cg11895835						0.0
chr5	112737651	112737651	0	cg00577935						0.0
chr5	112737653	112737653	0	cg08571859						0.0
chr5	112737676	112737676	0	cg14511739						0.0
chr5	112737701	112737701	0	cg22035501						0.0
chr5	112737709	112737709	0	cg11613015						0.0
chr5	112737729	112737729	0	cg14479889						0.0
chr5	112737736	112737736	0	cg16970232						0.0
chr5	112737741	112737741	0	cg03667968						0.0
chr5	112737805	112737805	0	cg20311501						0.0
chr5	112737841	112737841	0	cg23938220						0.0
chr5	112737847	112737847	0	cg02511809						0.0
chr5	112737916	112737916	0	cg12534150						0.0
chr5	112738072	112738072	0	cg15020645						0.0
chr5	113020592	113020592	0	cg10837404						0.0
chr5	114363907	114363907	0	cg25194822						0.0
chr5	115274622	115274622	0	cg23403750						0.0
chr5	119273772	119273772	0	cg04855216						0.0
chr5	119355720	119355720	0	cg24120357						0.0
chr5	119355730	119355730	0	cg16645133						0.0
chr5	119355999	119355999	0	cg23243080						0.0
chr5	119356002	119356002	0	cg20730253						0.0
chr5	119356056	119356056	0	cg23917399						0.0
chr5	119356099	119356099	0	cg10911160						0.0
chr5	120510596	120510596	0	cg05893843						0.0
chr5	122333344	122333344	0	cg18186081						0.0
chr5	123088364	123088364	0	cg09508531						0.0
chr5	123088396	123088396	0	cg10480584						0.0
chr5	123094458	123094458	0	cg27087956						0.0
chr5	124651974	124651974	0	cg13904970						0.0
chr5	126921424	126921424	0	cg11310939						0.0
chr5	132257525	132257525	0	cg18301423						0.0
chr5	132257566	132257566	0	cg22638593						0.0
chr5	132272553	132272553	0	cg11143131						0.0
chr5	132389633	132389633	0	cg23475112						0.0
chr5	133272432	133272432	0	cg08705647						0.0
chr5	134115546	134115546	0	cg18097224						0.0
chr5	134115549	134115549	0	cg11485451						0.0
chr5	134115552	134115552	0	cg13046271						0.0
chr5	134115568	134115568	0	cg17487170						0.0
chr5	134117789	134117789	0	cg02387618						0.0
chr5	134648018	134648018	0	cg20879468						0.0
chr5	134739589	134739589	0	cg05998153						0.0
chr5	135490101	135490101	0	cg01889143						0.0
chr5	135490205	135490205	0	cg24792289						0.0
chr5	135810971	135810971	0	cg02353814						0.0
chr5	137754960	137754960	0	cg05993306						0.0
chr5	138139141	138139141	0	cg16354091						0.0
chr5	138139313	138139313	0	cg04233770						0.0
chr5	138139488	138139488	0	cg22656956						0.0
chr5	138139690	138139690	0	cg20452230						0.0
chr5	138274438	138274438	0	cg19670286						0.0
chr5	138274537	138274537	0	cg02288341						0.0
chr5	138274566	138274566	0	cg23511432						0.0
chr5	138467413	138467413	0	cg09102257						0.0
chr5	139392996	139392996	0	cg01054755						0.0
chr5	139393015	139393015	0	cg24761867						0.0
chr5	139394230	139394230	0	cg08720517						0.0
chr5	139481656	139481656	0	cg04232128						0.0
chr5	139637839	139637839	0	cg11006267						0.0
chr5	139661343	139661343	0	cg19628988						0.0
chr5	139681334	139681334	0	cg17842912						0.0
chr5	139681337	139681337	0	cg03977237						0.0
chr5	139848477	139848477	0	cg01278596						0.0
chr5	139880883	139880883	0	cg25228995						0.0
chr5	140146072	140146072	0	cg08763705						0.0
chr5	140634417	140634417	0	cg09824255						0.0
chr5	140926596	140926596	0	cg02004641						0.0
chr5	140926620	140926620	0	cg02105519						0.0
chr5	140926623	140926623	0	cg23953697						0.0
chr5	140926628	140926628	0	cg16400492						0.0
chr5	140926646	140926646	0	cg23026864						0.0
chr5	140926664	140926664	0	cg18902090						0.0
chr5	141513110	141513110	0	cg00076195						0.0
chr5	141513255	141513255	0	cg08860070						0.0
chr5	141651555	141651555	0	cg12927498						0.0
chr5	141651558	141651558	0	cg09904383						0.0
chr5	141651575	141651575	0	cg15844835						0.0
chr5	141651580	141651580	0	cg08742288						0.0
chr5	142013288	142013288	0	cg05560697						0.0
chr5	142105602	142105602	0	cg13905298						0.0
chr5	142110108	142110108	0	cg07392085						0.0
chr5	147235033	147235033	0	cg00604209						0.0
chr5	149995519	149995519	0	cg09559196						0.0
chr5	150386308	150386308	0	cg24923860						0.0
chr5	150521625	150521625	0	cg24153754						0.0
chr5	150649653	150649653	0	cg27039501						0.0
chr5	151063107	151063107	0	cg10967114						0.0
chr5	154373485	154373485	0	cg16666745						0.0
chr5	154418802	154418802	0	cg21569714						0.0
chr5	154482834	154482834	0	cg19504702						0.0
chr5	154802271	154802271	0	cg02379684						0.0
chr5	154802292	154802292	0	cg23939866						0.0
chr5	154802306	154802306	0	cg16577707						0.0
chr5	157052545	157052545	0	cg24526056						0.0
chr5	163504465	163504465	0	cg19597031						0.0
chr5	163509447	163509447	0	cg22017733						0.0
chr5	167375420	167375420	0	cg06651505						0.0
chr5	169351024	169351024	0	cg27016579						0.0
chr5	170784122	170784122	0	cg10816243						0.0
chr5	171450928	171450928	0	cg21601919						0.0
chr5	172772300	172772300	0	cg12333707						0.0
chr5	172772310	172772310	0	cg25108022						0.0
chr5	172772315	172772315	0	cg23002268						0.0
chr5	172772415	172772415	0	cg19537645						0.0
chr5	172772457	172772457	0	cg09799633						0.0
chr5	172905682	172905682	0	cg26624794						0.0
chr5	173316834	173316834	0	cg03846076						0.0
chr5	173771505	173771505	0	cg11212451						0.0
chr5	174724489	174724489	0	cg17156565						0.0
chr5	174724495	174724495	0	cg25998402						0.0
chr5	174732036	174732036	0	cg03807298						0.0
chr5	175658242	175658242	0	cg02527199						0.0
chr5	175873024	175873024	0	cg01450705						0.0
chr5	176133446	176133446	0	cg25412017						0.0
chr5	176194392	176194392	0	cg06572420						0.0
chr5	176194406	176194406	0	cg02208657						0.0
chr5	176237218	176237218	0	cg16256592						0.0
chr5	176237221	176237221	0	cg02027263						0.0
chr5	176577568	176577568	0	cg05520500						0.0
chr5	176868868	176868868	0	cg03679715						0.0
chr5	176868890	176868890	0	cg09582314						0.0
chr5	177307632	177307632	0	cg04586126						0.0
chr5	177312295	177312295	0	cg09044296						0.0
chr5	177312308	177312308	0	cg16616449						0.0
chr5	177312311	177312311	0	cg10533277						0.0
chr5	177312370	177312370	0	cg17466946						0.0
chr5	177312399	177312399	0	cg26087598						0.0
chr5	177402638	177402638	0	cg20424833						0.0
chr5	177471672	177471672	0	cg21091766						0.0
chr5	177944701	177944701	0	cg04263163						0.0
chr5	178115602	178115602	0	cg17343167						0.0
chr5	178426480	178426480	0	cg07858195						0.0
chr5	178537756	178537756	0	cg26994283						0.0
chr5	179261271	179261271	0	cg09800974						0.0
chr5	179261307	179261307	0	cg13398440						0.0
chr5	179840556	179840556	0	cg14462307						0.0
chr5	180336432	180336432	0	cg04020211						0.0
chr5	180601767	180601767	0	cg26555052						0.0
chr5	180601818	180601818	0	cg07795168						0.0
chr5	180792412	180792412	0	cg23949969						0.0
chr5	181052829	181052829	0	cg00050152						0.0
chr5	181053982	181053982	0	cg02337825						0.0
chr5	181187858	181187858	0	cg25606201						0.0
chr6	504249	504249	0	cg01114405						0.0
chr6	504351	504351	0	cg16199907						0.0
chr6	625332	625332	0	cg08544002						0.0
chr6	711212	711212	0	cg01248080						0.0
chr6	1080650	1080650	0	cg03887092						0.0
chr6	1080909	1080909	0	cg00077898						0.0
chr6	1310930	1310930	0	cg17153122						0.0
chr6	1312976	1312976	0	cg26422161						0.0
chr6	1378633	1378633	0	cg08368654						0.0
chr6	1516378	1516378	0	cg18185178						0.0
chr6	1516408	1516408	0	cg01682157						0.0
chr6	1577843	1577843	0	cg16929427						0.0
chr6	1577858	1577858	0	cg27089559						0.0
chr6	1577878	1577878	0	cg00134190						0.0
chr6	1624743	1624743	0	cg21347053						0.0
chr6	1625339	1625339	0	cg04497116						0.0
chr6	1765895	1765895	0	cg04695233						0.0
chr6	2375661	2375661	0	cg05612654						0.0
chr6	2436908	2436908	0	cg18740289						0.0
chr6	2436913	2436913	0	cg11792824						0.0
chr6	2509910	2509910	0	cg09088836						0.0
chr6	2509939	2509939	0	cg02666566						0.0
chr6	2509946	2509946	0	cg17947992						0.0
chr6	2841641	2841641	0	cg07635623						0.0
chr6	2841912	2841912	0	cg19349369						0.0
chr6	2841981	2841981	0	cg14652638						0.0
chr6	2842005	2842005	0	cg27056119						0.0
chr6	2842014	2842014	0	cg08542865						0.0
chr6	2842021	2842021	0	cg00031256						0.0
chr6	3019666	3019666	0	cg02368812						0.0
chr6	3232012	3232012	0	cg15012484						0.0
chr6	3280401	3280401	0	cg14660539						0.0
chr6	3329670	3329670	0	cg08546278						0.0
chr6	3329702	3329702	0	cg00132509						0.0
chr6	3737657	3737657	0	cg07241170						0.0
chr6	5998953	5998953	0	cg14386951						0.0
chr6	6614214	6614214	0	cg26166854						0.0
chr6	6971082	6971082	0	cg18679635						0.0
chr6	6971102	6971102	0	cg09146892						0.0
chr6	6971138	6971138	0	cg19751937						0.0
chr6	7142345	7142345	0	cg16243359						0.0
chr6	7142377	7142377	0	cg14864022						0.0
chr6	7142405	7142405	0	cg09866303						0.0
chr6	7441349	7441349	0	cg16940803						0.0
chr6	10382567	10382567	0	cg09602288						0.0
chr6	10382595	10382595	0	cg20168806						0.0
chr6	10385670	10385670	0	cg24336989						0.0
chr6	10390686	10390686	0	cg24452128						0.0
chr6	10390728	10390728	0	cg19607165						0.0
chr6	10391179	10391179	0	cg17754510						0.0
chr6	10393545	10393545	0	cg05639246						0.0
chr6	10421227	10421227	0	cg13486532						0.0
chr6	10421437	10421437	0	cg10293403						0.0
chr6	10422089	10422089	0	cg05224741						0.0
chr6	10426355	10426355	0	cg16754467						0.0
chr6	10528259	10528259	0	cg13411789						0.0
chr6	10599226	10599226	0	cg02964172						0.0
chr6	10617318	10617318	0	cg27568307						0.0
chr6	10617566	10617566	0	cg05858612						0.0
chr6	11263564	11263564	0	cg20510285						0.0
chr6	13295329	13295329	0	cg26514623						0.0
chr6	14283951	14283951	0	cg17124478						0.0
chr6	15391040	15391040	0	cg07162210						0.0
chr6	15505718	15505718	0	cg14058851						0.0
chr6	15505854	15505854	0	cg24408769						0.0
chr6	16306452	16306452	0	cg03680932						0.0
chr6	16399013	16399013	0	cg08635723						0.0
chr6	16803935	16803935	0	cg07355507						0.0
chr6	17975601	17975601	0	cg00136279						0.0
chr6	24240707	24240707	0	cg22469020						0.0
chr6	25026311	25026311	0	cg13142152						0.0
chr6	25042269	25042269	0	cg12883629						0.0
chr6	25726684	25726684	0	cg07077277						0.0
chr6	25726719	25726719	0	cg10093738						0.0
chr6	25726725	25726725	0	cg25090472						0.0
chr6	25726728	25726728	0	cg11761622						0.0
chr6	26017830	26017830	0	cg14703002						0.0
chr6	26017846	26017846	0	cg23829024						0.0
chr6	26030101	26030101	0	cg03967329						0.0
chr6	26086343	26086343	0	cg08179431						0.0
chr6	26086357	26086357	0	cg13015616						0.0
chr6	26171957	26171957	0	cg01272707						0.0
chr6	26172169	26172169	0	cg27209395						0.0
chr6	26172703	26172703	0	cg27579711						0.0
chr6	26440112	26440112	0	cg12238593						0.0
chr6	26545828	26545828	0	cg18835472						0.0
chr6	26614307	26614307	0	cg03204678						0.0
chr6	26614421	26614421	0	cg16519587						0.0
chr6	27020362	27020362	0	cg06781135						0.0
chr6	27020369	27020369	0	cg11369071						0.0
chr6	27020408	27020408	0	cg14051842						0.0
chr6	27791607	27791607	0	cg11623922						0.0
chr6	27791620	27791620	0	cg17438737						0.0
chr6	27791631	27791631	0	cg24799187						0.0
chr6	28383371	28383371	0	cg25728685						0.0
chr6	28525336	28525336	0	cg26313247						0.0
chr6	28607204	28607204	0	cg03470207						0.0
chr6	28607217	28607217	0	cg25315731						0.0
chr6	28916822	28916822	0	cg10718056						0.0
chr6	28943691	28943691	0	cg01742627						0.0
chr6	28943697	28943697	0	cg05127899						0.0
chr6	29724223	29724223	0	cg26751972						0.0
chr6	29724232	29724232	0	cg07016276						0.0
chr6	29724234	29724234	0	cg20927242						0.0
chr6	29724258	29724258	0	cg09296453						0.0
chr6	30006915	30006915	0	cg25720815						0.0
chr6	30071655	30071655	0	cg13401893						0.0
chr6	30075496	30075496	0	cg05853632						0.0
chr6	30075516	30075516	0	cg22105332						0.0
chr6	30075548	30075548	0	cg19006429						0.0
chr6	30163942	30163942	0	cg09769113						0.0
chr6	30163978	30163978	0	cg05664039						0.0
chr6	30329788	30329788	0	cg14066298						0.0
chr6	30329817	30329817	0	cg06230847						0.0
chr6	30329850	30329850	0	cg01383911						0.0
